Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:45:48.960000-04:00,168.55895373660456,-5.906324388444302,201.26335409361116,42.88824068665558,37549.50006240745,2.3803202641489686e-14,58476.111227712616,1.4677858707284788
2024-07-16 17:45:49.120000-04:00,168.55962234890768,-5.90632428962012,201.2633536322266,42.88824053672386,37549.50013481126,2.3803202532360915e-14,58476.11095962155,1.4677858748470052
2024-07-16 17:45:49.280000-04:00,168.56029096120827,-5.9063241908195065,201.26335317084283,42.88824038678628,37549.50020721662,2.3803202423229487e-14,58476.11069152394,1.4677858789656935
2024-07-16 17:45:49.440000-04:00,168.56095957350172,-5.9063240920424445,201.26335270946723,42.888240236841334,37549.50027962367,2.3803202314095027e-14,58476.11042341889,1.4677858830845834
2024-07-16 17:45:49.600000-04:00,168.5616281857974,-5.906323993288979,201.2633522480845,42.88824008689223,37549.50035203215,2.3803202204958285e-14,58476.11015530824,1.467785887203588
2024-07-16 17:45:49.760000-04:00,168.56229679808874,-5.906323894559079,201.2633517867047,42.88823993693685,37549.500424442216,2.3803202095818773e-14,58476.109887190774,1.467785891322765
2024-07-16 17:45:49.920000-04:00,168.56296541037773,-5.906323795852735,201.26335132532702,42.88823978697537,37549.50049685388,2.380320198667651e-14,58476.109619066556,1.46778589544211
2024-07-16 17:45:50.080000-04:00,168.56363402266558,-5.9063236971699755,201.26335086394653,42.88823963700883,37549.50056926703,2.380320187753175e-14,58476.109350936196,1.4677858995615933
2024-07-16 17:45:50.240000-04:00,168.56430263495093,-5.906323598510782,201.26335040256689,42.88823948703646,37549.50064168175,2.3803201768384343e-14,58476.10908279935,1.4677859036812373
2024-07-16 17:45:50.400000-04:00,168.5649712472321,-5.906323499875152,201.26334994119136,42.88823933705755,37549.5007140981,2.3803201659234068e-14,58476.10881465545,1.4677859078010604
2024-07-16 17:45:50.560000-04:00,168.56563985951098,-5.906323401263086,201.2633494798147,42.888239187073246,37549.500786516,2.3803201550081214e-14,58476.10854650521,1.4677859119210324
2024-07-16 17:45:50.720000-04:00,168.56630847178565,-5.906323302674602,201.26334901844086,42.88823903708265,37549.500858935455,2.3803201440925625e-14,58476.108278348256,1.4677859160411768
2024-07-16 17:45:50.880000-04:00,168.56697708406074,-5.906323204109684,201.2633485570655,42.888238887086736,37549.50093135643,2.3803201331767474e-14,58476.108010185,1.4677859201614676
2024-07-16 17:45:51.040000-04:00,168.56764569633177,-5.906323105568334,201.26334809569107,42.88823873708498,37549.50100377898,2.380320122260664e-14,58476.10774201516,1.4677859242819182
2024-07-16 17:45:51.200000-04:00,168.56831430860206,-5.906323007050559,201.26334763431512,42.888238587077915,37549.50107620307,2.3803201113443223e-14,58476.10747383897,1.4677859284025154
2024-07-16 17:45:51.360000-04:00,168.56898292086797,-5.906322908556346,201.2633471729438,42.888238437064174,37549.50114862879,2.3803201004276943e-14,58476.10720565576,1.467785932523296
2024-07-16 17:45:51.520000-04:00,168.5696515331301,-5.906322810085713,201.2633467115732,42.88823828704463,37549.501221056045,2.380320089510806e-14,58476.106937466146,1.4677859366442358
2024-07-16 17:45:51.680000-04:00,168.57032014539237,-5.906322711638643,201.2633462501996,42.88823813702007,37549.501293484806,2.380320078593663e-14,58476.10666927027,1.4677859407653135
2024-07-16 17:45:51.840000-04:00,168.5709887576506,-5.906322613215135,201.26334578883046,42.88823798698892,37549.50136591521,2.380320067676237e-14,58476.106401067445,1.4677859448865722
2024-07-16 17:45:52-04:00,168.57165736990655,-5.906322514815204,201.26334532745997,42.88823783695239,37549.50143834712,2.380320056758553e-14,58476.10613285828,1.467785949007979
2024-07-16 17:45:52.160000-04:00,168.57232598216135,-5.906322416438854,201.26334486608835,42.88823768691045,37549.50151078056,2.3803200458406143e-14,58476.105864642865,1.467785953129534
2024-07-16 17:45:52.320000-04:00,168.572994594412,-5.90632231808606,201.26334440472107,42.888237536861936,37549.5015832156,2.3803200349223925e-14,58476.105596420486,1.46778595725127
2024-07-16 17:45:52.480000-04:00,168.57366320666188,-5.906322219756847,201.26334394335072,42.88823738680842,37549.50165565219,2.3803200240039167e-14,58476.10532819187,1.4677859613731434
2024-07-16 17:45:52.640000-04:00,168.5743318189062,-5.906322121451194,201.26334348198475,42.8882372367483,37549.501728090356,2.380320013085163e-14,58476.10505995643,1.467785965495198
2024-07-16 17:45:52.800000-04:00,168.57500043115044,-5.906322023169105,201.26334302061963,42.888237086682366,37549.50180053012,2.3803200021661355e-14,58476.104791714264,1.4677859696174125
2024-07-16 17:45:52.960000-04:00,168.57566904338995,-5.906321924910595,201.26334255925315,42.88823693661106,37549.501872971385,2.3803199912468545e-14,58476.10452346587,1.4677859737397745
2024-07-16 17:45:53.120000-04:00,168.57633765562946,-5.906321826675662,201.26334209788556,42.88823678653433,37549.50194541418,2.3803199803273165e-14,58476.10425521117,1.4677859778622857
2024-07-16 17:45:53.280000-04:00,168.5770062678661,-5.906321728464285,201.2633416365224,42.888236636451,37549.50201785862,2.3803199694074908e-14,58476.10398694939,1.4677859819849781
2024-07-16 17:45:53.440000-04:00,168.57767488009765,-5.906321630276488,201.26334117516,42.88823648636185,37549.50209030459,2.3803199584874023e-14,58476.10371868116,1.4677859861078302
2024-07-16 17:45:53.600000-04:00,168.57834349232812,-5.90632153211225,201.26334071379804,42.88823633626697,37549.50216275214,2.380319947567046e-14,58476.103450406335,1.46778599023084
2024-07-16 17:45:53.760000-04:00,168.57901210455734,-5.906321433971593,201.26334025243327,42.88823618616704,37549.50223520118,2.3803199366464408e-14,58476.103182125415,1.4677859943539884
2024-07-16 17:45:53.920000-04:00,168.57968071678292,-5.906321335854503,201.26333979107076,42.88823603606095,37549.50230765181,2.3803199257255605e-14,58476.102913837734,1.467785998477306
2024-07-16 17:45:54.080000-04:00,168.580349329007,-5.906321237760982,201.2633393297092,42.88823588594902,37549.50238010402,2.3803199148044108e-14,58476.10264554343,1.4677860026007845
2024-07-16 17:45:54.240000-04:00,168.58101794122734,-5.906321139691042,201.26333886834817,42.88823573583131,37549.502452557754,2.380319903883001e-14,58476.102377242736,1.4677860067244215
2024-07-16 17:45:54.400000-04:00,168.5816865534465,-5.906321041644663,201.26333840698604,42.88823558570819,37549.50252501305,2.3803198929613256e-14,58476.10210893552,1.467786010848207
2024-07-16 17:45:54.560000-04:00,168.58235516566162,-5.906320943621848,201.26333794562822,42.88823543557851,37549.50259746994,2.3803198820393732e-14,58476.1018406215,1.467786014972173
2024-07-16 17:45:54.720000-04:00,168.58302377787294,-5.906320845622599,201.26333748427132,42.888235285442946,37549.50266992842,2.3803198711171493e-14,58476.10157230081,1.4677860190963004
2024-07-16 17:45:54.880000-04:00,168.58369239008448,-5.90632074764694,201.26333702291106,42.88823513530247,37549.502742388366,2.380319860194681e-14,58476.10130397411,1.467786023220563
2024-07-16 17:45:55.040000-04:00,168.5843610022918,-5.906320649694836,201.26333656155552,42.88823498515532,37549.50281484995,2.3803198492719254e-14,58476.10103564036,1.4677860273450087
2024-07-16 17:45:55.200000-04:00,168.58502961449693,-5.906320551766305,201.26333610019864,42.88823483500281,37549.5028873131,2.3803198383489093e-14,58476.10076730021,1.4677860314696018
2024-07-16 17:45:55.360000-04:00,168.58569822669784,-5.906320453861347,201.26333563884447,42.888234684844086,37549.50295977776,2.3803198274256268e-14,58476.10049895351,1.4677860355943657
2024-07-16 17:45:55.520000-04:00,168.5863668388992,-5.906320355979956,201.26333517748878,42.88823453468002,37549.50303224401,2.3803198165020783e-14,58476.10023060027,1.4677860397192766
2024-07-16 17:45:55.680000-04:00,168.58703545109657,-5.906320258122135,201.26333471613395,42.888234384510085,37549.503104711795,2.3803198055782685e-14,58476.09996224062,1.4677860438443482
2024-07-16 17:45:55.840000-04:00,168.58770406329288,-5.90632016028789,201.26333425477804,42.88823423433475,37549.50317718114,2.3803197946541943e-14,58476.09969387448,1.4677860479695681
2024-07-16 17:45:56-04:00,168.5883726754851,-5.906320062477218,201.26333379342628,42.888234084152884,37549.50324965205,2.380319783729845e-14,58476.099425501576,1.4677860520949682
2024-07-16 17:45:56.160000-04:00,168.58904128767497,-5.9063199646901055,201.2633333320734,42.88823393396561,37549.50332212454,2.380319772805231e-14,58476.09915712216,1.4677860562205165
2024-07-16 17:45:56.320000-04:00,168.58970989986358,-5.906319866926567,201.2633328707196,42.88823378377286,37549.50339459856,2.3803197618803593e-14,58476.09888873643,1.4677860603462154
2024-07-16 17:45:56.480000-04:00,168.59037851204658,-5.906319769186592,201.26333240937188,42.888233633573186,37549.503467074195,2.380319750955201e-14,58476.09862034364,1.4677860644721041
2024-07-16 17:45:56.640000-04:00,168.59104712422885,-5.906319671470197,201.2633319480211,42.88823348336849,37549.503539551355,2.3803197400297873e-14,58476.098351944594,1.4677860685981312
2024-07-16 17:45:56.800000-04:00,168.59171573640995,-5.906319573777374,201.26333148666916,42.88823333315839,37549.503612030036,2.380319729104118e-14,58476.098083539255,1.4677860727243064
2024-07-16 17:45:56.960000-04:00,168.59238434858688,-5.906319476108119,201.26333102532175,42.88823318294165,37549.50368451032,2.380319718178167e-14,58476.097815127,1.4677860768506645
2024-07-16 17:45:57.120000-04:00,168.59305296076278,-5.906319378462431,201.26333056397107,42.88823303271998,37549.50375699214,2.3803197072519644e-14,58476.09754670857,1.4677860809771577
2024-07-16 17:45:57.280000-04:00,168.5937215729335,-5.906319280840311,201.2633301026247,42.88823288249173,37549.503829475565,2.380319696325479e-14,58476.09727828318,1.4677860851038318
2024-07-16 17:45:57.440000-04:00,168.5943901851026,-5.906319183241758,201.26332964127943,42.888232732257606,37549.50390196055,2.3803196853987263e-14,58476.09700985124,1.4677860892306671
2024-07-16 17:45:57.600000-04:00,168.5950587972694,-5.906319085666786,201.26332917993298,42.88823258201807,37549.503974447056,2.380319674471716e-14,58476.09674141296,1.4677860933576516
2024-07-16 17:45:57.760000-04:00,168.5957274094353,-5.906318988115387,201.2633287185849,42.888232431773226,37549.50404693508,2.38031966354445e-14,58476.096472968406,1.4677860974847816
2024-07-16 17:45:57.920000-04:00,168.59639602159703,-5.906318890587552,201.2633282572414,42.888232281521745,37549.504119424746,2.380319652616899e-14,58476.09620451684,1.4677861016120939
2024-07-16 17:45:58.080000-04:00,168.59706463375773,-5.906318793083289,201.26332779589492,42.88823213126525,37549.50419191591,2.3803196416890972e-14,58476.09593605913,1.4677861057395443
2024-07-16 17:45:58.240000-04:00,168.5977332459129,-5.906318695602594,201.26332733455288,42.88823198100215,37549.50426440868,2.380319630761014e-14,58476.09566759449,1.4677861098671756
2024-07-16 17:45:58.400000-04:00,168.59840185806812,-5.906318598145462,201.2633268732116,42.88823183073324,37549.50433690302,2.3803196198326614e-14,58476.09539912324,1.467786113994967
2024-07-16 17:45:58.560000-04:00,168.59907047021838,-5.906318500711911,201.26332641186912,42.88823168045895,37549.5044093989,2.3803196089040525e-14,58476.09513064569,1.4677861181229062
2024-07-16 17:45:58.720000-04:00,168.59973908236907,-5.906318403301937,201.26332595052523,42.888231530179304,37549.5044818963,2.3803195979751858e-14,58476.09486216181,1.467786122250992
2024-07-16 17:45:58.880000-04:00,168.60040769451672,-5.906318305915524,201.26332548918597,42.888231379893,37549.50455439531,2.3803195870460383e-14,58476.09459367103,1.4677861263792613
2024-07-16 17:45:59.040000-04:00,168.60107630666099,-5.906318208552681,201.26332502784345,42.88823122960176,37549.50462689583,2.3803195761166384e-14,58476.09432517405,1.4677861305076663
2024-07-16 17:45:59.200000-04:00,168.60174491880096,-5.906318111213405,201.2633245665055,42.88823107930385,37549.50469939798,2.3803195651869532e-14,58476.09405667005,1.467786134636254
2024-07-16 17:45:59.360000-04:00,168.60241353094102,-5.9063180138977,201.2633241051682,42.88823092900019,37549.50477190167,2.380319554257003e-14,58476.09378815955,1.4677861387650002
2024-07-16 17:45:59.520000-04:00,168.60308214307878,-5.906317916605577,201.26332364382785,42.888230778691515,37549.50484440685,2.380319543326807e-14,58476.093519643015,1.4677861428938834
2024-07-16 17:45:59.680000-04:00,168.6037507552113,-5.90631781933702,201.26332318249,42.88823062837663,37549.50491691366,2.380319532396331e-14,58476.0932511196,1.467786147022938
2024-07-16 17:45:59.840000-04:00,168.60441936734375,-5.906317722092028,201.26332272115474,42.888230478055576,37549.50498942203,2.3803195214655833e-14,58476.09298258951,1.4677861511521622
2024-07-16 17:46:00-04:00,168.60508797947105,-5.906317624870606,201.26332225982017,42.88823032772871,37549.50506193196,0.0,0.0,1.4677861552815459
2024-07-16 17:46:00.160000-04:00,168.60575659159872,-5.906317527672759,201.26332179848256,42.88823017739685,37549.505134443396,0.0,0.0,1.4677861594110666
2024-07-16 17:46:00.320000-04:00,168.60642520372215,-5.906317430498483,201.26332133714945,42.88823002705836,37549.505206956455,0.0,0.0,1.4677861635407694
2024-07-16 17:46:00.480000-04:00,168.6070938158448,-5.9063173333477845,201.263320875813,42.88822987671493,37549.50527947101,0.0,0.0,1.467786167670608
2024-07-16 17:46:00.640000-04:00,168.60776242796342,-5.906317236220648,201.26332041447927,42.88822972636528,37549.50535198716,0.0,0.0,1.4677861718006178
2024-07-16 17:46:00.800000-04:00,168.60843104007913,-5.906317139117075,201.26331995314828,42.88822957600939,37549.505424504896,0.0,0.0,1.467786175930799
2024-07-16 17:46:00.960000-04:00,168.60909965219426,-5.906317042037085,201.26331949181386,42.88822942564857,37549.50549702412,0.0,0.0,1.4677861800611154
2024-07-16 17:46:01.120000-04:00,168.60976826430368,-5.906316944980662,201.26331903048398,42.88822927528111,37549.50556954496,0.0,0.0,1.467786184191614
2024-07-16 17:46:01.280000-04:00,168.61043687641182,-5.9063168479477985,201.26331856915508,42.888229124907824,37549.50564206741,0.0,0.0,1.4677861883222731
2024-07-16 17:46:01.440000-04:00,168.61110548851912,-5.906316750938529,201.2633181078229,42.88822897452959,37549.50571459131,0.0,0.0,1.4677861924530682
2024-07-16 17:46:01.600000-04:00,168.61177410062226,-5.906316653952815,201.26331764649348,42.888228824145095,37549.50578711682,0.0,0.0,1.467786196584035
2024-07-16 17:46:01.760000-04:00,168.61244271272156,-5.906316556990665,201.2633171851681,42.88822867375408,37549.50585964392,0.0,0.0,1.4677862007151807
2024-07-16 17:46:01.920000-04:00,168.61311132482106,-5.906316460052098,201.26331672383805,42.88822852335841,37549.50593217251,0.0,0.0,1.4677862048464552
2024-07-16 17:46:02.080000-04:00,168.61377993691693,-5.906316363137105,201.26331626251033,42.88822837295658,37549.506004702685,0.0,0.0,1.4677862089778981
2024-07-16 17:46:02.240000-04:00,168.61444854900972,-5.906316266245668,201.26331580118554,42.888228222548534,37549.50607723447,0.0,0.0,1.4677862131095123
2024-07-16 17:46:02.400000-04:00,168.61511716110175,-5.906316169377818,201.26331533985746,42.88822807213549,37549.50614976774,0.0,0.0,1.4677862172412637
2024-07-16 17:46:02.560000-04:00,168.61578577319122,-5.9063160725335395,201.26331487852997,42.88822792171667,37549.50622230255,0.0,0.0,1.4677862213731736
2024-07-16 17:46:02.720000-04:00,168.61645438527663,-5.906315975712817,201.26331441720694,42.88822777129123,37549.506294839,0.0,0.0,1.4677862255052656
2024-07-16 17:46:02.880000-04:00,168.61712299735953,-5.906315878915669,201.2633139558829,42.88822762086038,37549.506367376984,0.0,0.0,1.4677862296375064
2024-07-16 17:46:03.040000-04:00,168.6177916094385,-5.906315782142096,201.26331349456126,42.88822747042335,37549.50643991655,0.0,0.0,1.4677862337699163
2024-07-16 17:46:03.200000-04:00,168.61846022151616,-5.906315685392092,201.26331303324034,42.888227319980516,37549.50651245768,0.0,0.0,1.4677862379024864
2024-07-16 17:46:03.360000-04:00,168.61912883359304,-5.90631558866566,201.26331257191632,42.88822716953272,37549.50658500031,0.0,0.0,1.4677862420351926
2024-07-16 17:46:03.520000-04:00,168.61979744566722,-5.906315491962806,201.26331211059303,42.888227019079096,37549.50665754449,0.0,0.0,1.4677862461680586
