Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:44:56.960000-04:00,146.36546021839945,-5.0055512513133715,227.00210632762548,34.04447504097254,38257.193161320276,2.1590825156070093e-14,53041.076545044096,1.7826381131129858
2024-07-16 17:44:57.120000-04:00,146.3661283288772,-5.005572899644779,227.00209105178658,34.04445637786079,38257.19473031552,2.1590819752773962e-14,53041.06327104268,1.7826389675292054
2024-07-16 17:44:57.280000-04:00,146.36679643750463,-5.005594548039365,227.00207577774592,34.044437713656514,38257.19629940346,2.1590814349154738e-14,53041.04999624754,1.7826398219964468
2024-07-16 17:44:57.440000-04:00,146.36746454612407,-5.005616196562675,227.002060503641,34.04441904935308,38257.19786850014,2.159080894550143e-14,53041.03672136867,1.7826406764692324
2024-07-16 17:44:57.600000-04:00,146.3681326565707,-5.005637845280209,227.0020452276128,34.04440038594192,38257.19943752183,2.1590803542102352e-14,53041.02344711435,1.782641530902174
2024-07-16 17:44:57.760000-04:00,146.36880076517005,-5.005659494060931,227.0020299533797,34.04438172144002,38257.20100663603,2.1590798138380744e-14,53041.01017206768,1.7826423853860554
2024-07-16 17:44:57.920000-04:00,146.36946887375973,-5.005681142970328,227.00201467908408,34.044363056838016,38257.20257575909,2.159079273462475e-14,53040.99689693655,1.7826432398755245
2024-07-16 17:44:58.080000-04:00,146.3701369841808,-5.005702792073986,227.00199940286097,34.044344393130665,38257.20414480696,2.1590787331123642e-14,53040.98362243157,1.7826440943250408
2024-07-16 17:44:58.240000-04:00,146.37080509275333,-5.005724441240799,227.00198412843437,34.0443257283318,38257.20571394742,2.1590781927299794e-14,53040.97034713374,1.7826449488255327
2024-07-16 17:44:58.400000-04:00,146.37147320131467,-5.005746090536307,227.00196885394664,34.044307063432065,38257.20728309678,2.1590776523441344e-14,53040.95707175091,1.7826458033316475
2024-07-16 17:44:58.560000-04:00,146.37214131170475,-5.005767740026028,227.00195357753415,34.044288399425426,38257.20885217107,2.159077111983736e-14,53040.94379699321,1.7826466577978797
2024-07-16 17:44:58.720000-04:00,146.37280941840794,-5.005789389513352,227.00193830477897,34.04426973333488,38257.210421421805,2.159076571562196e-14,53040.93052073348,1.7826475123605219
2024-07-16 17:44:58.880000-04:00,146.37347752694265,-5.005811039194925,227.00192303009632,34.04425106813903,38257.211990597345,2.159076031166151e-14,53040.917245100056,1.7826483668832083
2024-07-16 17:44:59.040000-04:00,146.374145637306,-5.005832689070702,227.00190775349017,34.0442324038356,38257.213559697855,2.159075490795534e-14,53040.90397009131,1.7826492213660436
2024-07-16 17:44:59.200000-04:00,146.37481374582023,-5.0058543390096215,227.00189247868227,34.044213738439666,38257.215128891046,2.1590749503926123e-14,53040.89069428897,1.7826500758998998
2024-07-16 17:44:59.360000-04:00,146.37548185432667,-5.005875989077229,227.0018772038075,34.04419507294611,38257.216698092874,2.1590744099863225e-14,53040.87741840388,1.782650930439231
2024-07-16 17:44:59.520000-04:00,146.3761499646603,-5.005897639339041,227.00186192701074,34.04417640834418,38257.218267219774,2.1590738696054375e-14,53040.8641431429,1.782651784938747
2024-07-16 17:44:59.680000-04:00,146.37681807314635,-5.00591928966396,227.0018466520106,34.044157742650654,38257.21983643928,2.1590733291922705e-14,53040.85086708885,1.7826526394892428
2024-07-16 17:44:59.840000-04:00,146.3774861816244,-5.005940940117583,227.0018313769438,34.04413907685942,38257.22140566738,2.159072788775738e-14,53040.837590952135,1.7826534940452172
2024-07-16 17:45:00-04:00,146.37815429193117,-5.005962590765387,227.00181609995354,34.04412041196064,38257.22297482049,2.159072248384632e-14,53040.82431544005,1.782654348561339
2024-07-16 17:45:00.160000-04:00,146.37882240038746,-5.005984241476309,227.00180082476294,34.044101745968575,38257.22454406635,2.1590717079612003e-14,53040.81103913384,1.7826552031285177
2024-07-16 17:45:00.320000-04:00,146.37949050883594,-5.0060058923159,227.00178554950537,34.04408307987895,38257.22611332085,2.159071167534397e-14,53040.797762744805,1.7826560577011685
2024-07-16 17:45:00.480000-04:00,146.38015861911583,-5.006027543349681,227.00177027232164,34.04406441468339,38257.2276825002,2.1590706271330707e-14,53040.784486981654,1.7826569122338924
2024-07-16 17:45:00.640000-04:00,146.3808267275454,-5.006049194446576,227.00175499693742,34.044045748394566,38257.22925177228,2.1590700866994182e-14,53040.77121042435,1.7826577668176733
2024-07-16 17:45:00.800000-04:00,146.38149483596695,-5.0060708456721255,227.00173972148647,34.04402708200812,38257.23082105297,2.1590695462623988e-14,53040.75793378434,1.7826586214069287
2024-07-16 17:45:00.960000-04:00,146.38216294621725,-5.006092497091852,227.00172444411206,34.04400841651412,38257.23239025868,2.1590690058508076e-14,53040.74465776901,1.7826594759563312
2024-07-16 17:45:01.120000-04:00,146.38283105461971,-5.0061141485746825,227.00170916853588,34.0439897499277,38257.23395955705,2.1590684654069122e-14,53040.731380960075,1.7826603305567523
2024-07-16 17:45:01.280000-04:00,146.3834991630118,-5.0061358001861676,227.00169389289283,34.04397108324369,38257.23552886405,2.1590679249596484e-14,53040.7181040684,1.7826611851626457
2024-07-16 17:45:01.440000-04:00,146.38416727139293,-5.006157451926246,227.00167861718865,34.04395241645892,38257.23709817995,2.1590673845089255e-14,53040.704827091744,1.7826620397741582
2024-07-16 17:45:01.600000-04:00,146.38483537976728,-5.006179103794983,227.00166334142028,34.043933749575025,38257.238667504615,2.159066844054789e-14,53040.691550031224,1.7826628943912142
2024-07-16 17:45:01.760000-04:00,146.38550348813106,-5.006200755792372,227.00164806558521,34.043915082593436,38257.2402368379,2.159066303597284e-14,53040.678272887955,1.7826637490137478
2024-07-16 17:45:01.920000-04:00,146.3861715983248,-5.006222407983906,227.00163278782682,34.04389641650429,38257.241806096186,2.159065763165204e-14,53040.66499636929,1.7826646035964284
2024-07-16 17:45:02.080000-04:00,146.38683970667208,-5.006244060238536,227.00161751186525,34.043877749323535,38257.24337544706,2.1590652227008485e-14,53040.65171905772,1.782665458230091
2024-07-16 17:45:02.240000-04:00,146.38750781500605,-5.006265712621766,227.00160223584115,34.04385908204277,38257.24494480681,2.1590646822330503e-14,53040.638441661584,1.7826663128693374
2024-07-16 17:45:02.400000-04:00,146.38817592517023,-5.006287365199182,227.0015869578907,34.04384041565613,38257.246514091355,2.1590641417907298e-14,53040.625164891346,1.7826671674686538
2024-07-16 17:45:02.560000-04:00,146.38884403348797,-5.006309017839644,227.00157168173843,34.04382174817711,38257.2480834686,2.1590636013161082e-14,53040.61188732758,1.782668022118988
2024-07-16 17:45:02.720000-04:00,146.38951214179664,-5.006330670608756,227.00155640551935,34.04380308060052,38257.24965285446,2.1590630608381205e-14,53040.59860968112,1.7826688767747938
2024-07-16 17:45:02.880000-04:00,146.39018025193505,-5.00635232357202,227.0015411273758,34.043784413916995,38257.251222165236,2.1590625203855807e-14,53040.58533265983,1.7826697313907176
2024-07-16 17:45:03.040000-04:00,146.39084836022337,-5.0063739765983195,227.00152585103146,34.043765746140565,38257.252791568746,2.159061979900719e-14,53040.5720548445,1.782670586057684
2024-07-16 17:45:03.200000-04:00,146.39151646850226,-5.006395629753244,227.0015105746219,34.04374707826564,38257.25436098098,2.1590614394124642e-14,53040.558776945814,1.7826714407301645
2024-07-16 17:45:03.360000-04:00,146.39218457860989,-5.006417283102297,227.001495296289,34.04372841128317,38257.25593031817,2.159060898949639e-14,53040.54549967184,1.7826722953627914
2024-07-16 17:45:03.520000-04:00,146.39285268686976,-5.006438936514404,227.001480019753,34.043709743209085,38257.257499747975,2.1590603584545332e-14,53040.53222160486,1.7826731500464013
2024-07-16 17:45:03.680000-04:00,146.39352079512165,-5.006460590055108,227.00146474315017,34.04369107503747,38257.259069186424,2.1590598179560578e-14,53040.518943455085,1.7826740047354812
2024-07-16 17:45:03.840000-04:00,146.39418890520372,-5.006482243789974,227.0014494646225,34.04367240775912,38257.260638549764,2.159059277483037e-14,53040.50566593065,1.7826748593846709
2024-07-16 17:45:04-04:00,146.39485701343528,-5.006503897587865,227.00143418789457,34.043653739387594,38257.26220800586,2.1590587369776897e-14,53040.49238761206,1.7826757140849143
2024-07-16 17:45:04.160000-04:00,146.39552511981705,-5.006525551448778,227.00141891296317,34.043635069924704,38257.26377755452,2.1590581964400716e-14,53040.47910850069,1.7826765688361295
2024-07-16 17:45:04.320000-04:00,146.39619322803142,-5.006547205503844,227.00140363610438,34.04361640135653,38257.265347027984,2.1590576559279448e-14,53040.46583001556,1.7826774235473875
2024-07-16 17:45:04.480000-04:00,146.3968613380742,-5.006568859753024,227.00138835732372,34.043597733679974,38257.26691642651,2.1590571154412224e-14,53040.452552154515,1.7826782782188293
2024-07-16 17:45:04.640000-04:00,146.39752944626838,-5.006590514065252,227.0013730803383,34.0435790649128,38257.268485917564,2.1590565749222486e-14,53040.43927350118,1.782679132941209
2024-07-16 17:45:04.800000-04:00,146.39819755445436,-5.006612168506047,227.0013578032878,34.04356039604715,38257.2700554173,2.1590560343998808e-14,53040.42599476445,1.7826799876691024
2024-07-16 17:45:04.960000-04:00,146.3988656644691,-5.006633823140965,227.0013425243151,34.04354172807323,38257.271624842106,2.1590554939029203e-14,53040.4127166519,1.7826808423571752
2024-07-16 17:45:05.120000-04:00,146.39953377263632,-5.0066554778389,227.00132724713646,34.0435230590094,38257.27319435936,2.1590549533737285e-14,53040.39943774753,1.7826816970961525
2024-07-16 17:45:05.280000-04:00,146.40020188079137,-5.006677132665392,227.00131196989682,34.04350438984479,38257.27476388552,2.159054412841075e-14,53040.38615875813,1.7826825518407505
2024-07-16 17:45:05.440000-04:00,146.40086999077784,-5.006698787685998,227.0012966907323,34.04348572157352,38257.276333336595,2.1590538723338744e-14,53040.37288039401,1.7826834065454535
2024-07-16 17:45:05.600000-04:00,146.40153809891538,-5.00672044276962,227.00128141336333,34.04346705221145,38257.27790288019,2.1590533317944195e-14,53040.35960123752,1.7826842613011027
2024-07-16 17:45:05.760000-04:00,146.40220620704494,-5.006742097981818,227.00126613592894,34.04344838275108,38257.27947243249,2.1590527912515722e-14,53040.34632199769,1.7826851160622572
2024-07-16 17:45:05.920000-04:00,146.402874317003,-5.0067637533880855,227.00125085657265,34.0434297141824,38257.28104190983,2.159052250734132e-14,53040.33304338202,1.7826859707835931
2024-07-16 17:45:06.080000-04:00,146.4035424251111,-5.006785408857365,227.00123557901304,34.04341104452232,38257.28261147977,2.1590517101844165e-14,53040.319763973464,1.782686825555903
2024-07-16 17:45:06.240000-04:00,146.40421053321236,-5.006807064455201,227.0012203013869,34.043392374764565,38257.284181058334,2.15905116963133e-14,53040.3064844821,1.7826876803336906
2024-07-16 17:45:06.400000-04:00,146.40487864314218,-5.006828720247123,227.0012050218387,34.04337370589857,38257.28575056196,2.1590506291036498e-14,53040.29320561487,1.782688535071655
2024-07-16 17:45:06.560000-04:00,146.40554675122328,-5.006850376102048,227.00118974408602,34.04335503594185,38257.28732015809,2.1590500885437187e-14,53040.27992595534,1.7826893898605634
2024-07-16 17:45:06.720000-04:00,146.40621485929634,-5.006872032085513,227.00117446626805,34.0433363658868,38257.288889762924,2.159049547980394e-14,53040.26664621246,1.7826902446549786
2024-07-16 17:45:06.880000-04:00,146.40688296735865,-5.0068936881974855,227.00115918838878,34.04331769573117,38257.29045937663,2.1590490074136157e-14,53040.25336638472,1.7826910994550045
2024-07-16 17:45:07.040000-04:00,146.40755107541304,-5.00691534443802,227.0011439104426,34.043299025478085,38257.29202899897,2.15904846684347e-14,53040.240086474274,1.7826919542604989
2024-07-16 17:45:07.200000-04:00,146.4082191834551,-5.006937000807065,227.00112863243564,34.04328035512413,38257.29359863024,2.1590479262698565e-14,53040.22680647862,1.7826928090716165
2024-07-16 17:45:07.360000-04:00,146.40888729332832,-5.006958657370195,227.00111335250392,34.0432616856635,38257.295168186385,2.159047385721703e-14,53040.21352710843,1.7826936638428397
2024-07-16 17:45:07.520000-04:00,146.4095554013544,-5.0069803139963165,227.00109807436633,34.04324301511296,38257.296737834986,2.1590468451413148e-14,53040.200246946355,1.7826945186649694
2024-07-16 17:45:07.680000-04:00,146.4102235093696,-5.007001970750937,227.00108279616603,34.043224344462615,38257.298307492434,2.1590463045574925e-14,53040.18696669992,1.782695373492674
2024-07-16 17:45:07.840000-04:00,146.4108916192147,-5.007023627699641,227.00106751604244,34.04320567470476,38257.29987707484,2.1590457639990997e-14,53040.17368707818,1.782696228280522
2024-07-16 17:45:08-04:00,146.41155972720964,-5.007045284711285,227.00105223771587,34.04318700385535,38257.301446749865,2.1590452234084256e-14,53040.16040666342,1.7826970831193525
2024-07-16 17:45:08.160000-04:00,146.41222783519794,-5.007066941851474,227.00103695932248,34.043168332908515,38257.30301643347,2.159044682814392e-14,53040.14712616611,1.7826979379636494
2024-07-16 17:45:08.320000-04:00,146.41289594501595,-5.007088599185702,227.00102167900732,34.0431496628533,38257.304586042155,2.1590441422457585e-14,53040.13384629281,1.782698792768129
2024-07-16 17:45:08.480000-04:00,146.41356405298427,-5.007110256582901,227.00100640048598,34.043130991708395,38257.3061557433,2.1590436016448968e-14,53040.12056562777,1.7826996476235057
2024-07-16 17:45:08.640000-04:00,146.41423216094307,-5.007131914108599,227.00099112190225,34.043112320463514,38257.30772545325,2.159043061040601e-14,53040.10728487836,1.7827005024844655
2024-07-16 17:45:08.800000-04:00,146.4149002707329,-5.007153571828337,227.00097584139527,34.04309365011114,38257.309295088184,2.159042520461732e-14,53040.094004753606,1.782701357305568
2024-07-16 17:45:08.960000-04:00,146.41556837867424,-5.00717522961104,227.0009605626823,34.043074978668926,38257.31086481559,2.1590419798506313e-14,53040.08072383703,1.7827022121775742
2024-07-16 17:45:09.120000-04:00,146.41623648660197,-5.007196887522223,227.00094528390818,34.04305630712614,38257.31243455188,2.1590414392360772e-14,53040.067442835614,1.7827030670551909
2024-07-16 17:45:09.280000-04:00,146.41690459636362,-5.007218545627445,227.00093000320942,34.04303763647658,38257.31400421307,2.159040898646973e-14,53040.05416245942,1.782703921892917
2024-07-16 17:45:09.440000-04:00,146.41757270427667,-5.007240203795624,227.00091472430483,34.043018964737136,38257.31557396674,2.1590403580256354e-14,53040.04088129135,1.7827047767815498
2024-07-16 17:45:09.600000-04:00,146.41824081033943,-5.00726186202669,227.00089944719966,34.04300029190483,38257.31714381311,2.15903981737198e-14,53040.02759932935,1.7827056317212249
2024-07-16 17:45:09.760000-04:00,146.4189089200733,-5.007283520517399,227.00088416630626,34.042981620959786,38257.31871350041,2.1590392767726894e-14,53040.01431870291,1.7827064865754976
2024-07-16 17:45:09.920000-04:00,146.4195770279551,-5.007305179070998,227.0008688872129,34.04296294892154,38257.32028328048,2.1590387361410672e-14,53040.001037282185,1.7827073414808279
2024-07-16 17:45:10.080000-04:00,146.42024513582885,-5.007326837753083,227.00085360805545,34.04294427678433,38257.32185306929,2.159038195506035e-14,53039.9877557777,1.7827081963916962
2024-07-16 17:45:10.240000-04:00,146.4209132455329,-5.007348496629207,227.00083832697206,34.04292560554119,38257.32342278293,2.159037654896483e-14,53039.97447489917,1.7827090512626338
2024-07-16 17:45:10.400000-04:00,146.42158135338946,-5.007370155568252,227.0008230476839,34.042906933207554,38257.32499258909,2.1590371142546754e-14,53039.961193228235,1.782709906184507
2024-07-16 17:45:10.560000-04:00,146.42224946123505,-5.007391814635735,227.00080776833488,34.04288826077318,38257.326562404174,2.1590365736094065e-14,53039.94791147226,1.782710761111998
2024-07-16 17:45:10.720000-04:00,146.42291757091223,-5.00741347389728,227.0007924870582,34.04286958923381,38257.32813214397,2.1590360329896466e-14,53039.934630342956,1.782711615999517
2024-07-16 17:45:10.880000-04:00,146.42358567873777,-5.007435133221704,227.00077720758136,34.04285091660136,38257.329701976545,2.1590354923375544e-14,53039.92134841936,1.782712470938089
