Lat,Lon
-1.882952681464798,-111.0542718664818
-1.8829530501091905,-111.05427184736835
-1.8829534187378894,-111.05427182992435
-1.8829537873802935,-111.05427181081075
-1.8829541560069694,-111.05427179336539
-1.8829545246326564,-111.05427177591878
-1.88295489327206,-111.05427175680528
-1.8829552618957408,-111.05427173936124
-1.8829556305331432,-111.05427172024741
-1.8829559991695324,-111.0542717011351
-1.8829563677902106,-111.05427168368968
-1.8829567364246047,-111.05427166457602
-1.8829571050432796,-111.05427164712913
-1.8829574736756702,-111.05427162801551
-1.8829578423070574,-111.05427160890166
-1.8829582109080198,-111.0542715931259
-1.8829585795374053,-111.0542715740096
-1.8829589481657933,-111.05427155489569
-1.8829593167784606,-111.05427153745006
-1.8829596854048307,-111.05427151833499
-1.8829600540155018,-111.05427150089196
-1.882960422639888,-111.05427148177681
-1.8829607912632609,-111.0542714626655
-1.8829611598709293,-111.0542714452185
-1.8829615284923023,-111.05427142610455
-1.8829618970832478,-111.0542714103272
-1.882962265702626,-111.05427139121208
-1.8829626343209926,-111.0542713720981
-1.882963002923647,-111.05427135465219
-1.882963371540021,-111.05427133553965
-1.8829637401553876,-111.05427131642568
-1.8829641087550428,-111.05427129897853
-1.8829644773684073,-111.05427127986437
-1.882964845951349,-111.05427126408678
-1.8829652145627045,-111.05427124497281
-1.88296558317307,-111.05427122585743
-1.8829659517677262,-111.05427120841277
-1.8829663203760816,-111.0542711892986
-1.8829666889834311,-111.05427117018449
-1.882967057575078,-111.05427115273856
-1.882967426180435,-111.05427113362302
-1.8829677947700787,-111.05427111617709
-1.882968163373428,-111.05427109706278
-1.882968531975778,-111.05427107794982
-1.8829689005477044,-111.05427106217203
-1.8829692691480515,-111.05427104305659
-1.8829696377474072,-111.05427102394228
-1.8829700063310404,-111.05427100649615
-1.8829703749283808,-111.05427098738188
-1.8829707435100111,-111.05427096993438
-1.8829711121053567,-111.05427095082128
-1.8829714806997038,-111.05427093170691
-1.882971849278326,-111.05427091426068
-1.882972217855949,-111.05427089681474
-1.8829725864472793,-111.05427087769894
-1.882972955022915,-111.05427086025261
-1.8829733236122477,-111.05427084113815
-1.8829736921858695,-111.05427082369323
-1.8829740607732035,-111.05427080457872
-1.8829744293595287,-111.05427078546292
-1.8829747979301497,-111.05427076801658
-1.8829751665144836,-111.05427074890186
-1.8829755350683874,-111.05427073312273
-1.8829759036507114,-111.05427071401061
-1.8829762722320407,-111.05427069489481
-1.8829766407976527,-111.05427067744843
-1.8829770093769707,-111.05427065833369
-1.8829773779552892,-111.05427063921893
-1.8829777465179014,-111.05427062177137
-1.882978115094223,-111.05427060265669
-1.8829784836548265,-111.05427058521128
-1.8829788522291373,-111.05427056609666
-1.8829792208024554,-111.05427054698187
-1.88297958934535,-111.0542705312023
-1.8829799579166546,-111.05427051208774
-1.882980326486965,-111.0542704929727
-1.8829806950415684,-111.05427047552483
-1.8829810636098732,-111.05427045641255
-1.88298143216247,-111.05427043896464
-1.882981800728779,-111.05427041984976
-1.8829821692940818,-111.05427040073488
-1.8829825378436722,-111.0542703832881
-1.8829829063922612,-111.05427036584038
-1.8829832749545639,-111.05427034672546
-1.882983643501151,-111.05427032927993
-1.882984012061453,-111.05427031016607
-1.8829843806060387,-111.05427029271938
-1.8829847491643306,-111.05427027360184
-1.8829851177216224,-111.05427025448688
-1.8829854862632038,-111.05427023703993
-1.8829858548185012,-111.05427021792346
-1.8829862233727894,-111.05427019881114
-1.882986591896655,-111.05427018303132
-1.8829869604489435,-111.05427016391612
-1.8829873289855248,-111.05427014646912
-1.8829876975358089,-111.05427012735277
-1.882988066085078,-111.05427010823759
-1.8829884346186623,-111.0542700907919
-1.88298880316594,-111.05427007167673
-1.88298917169751,-111.05427005423105
-1.8829895402427934,-111.05427003511582
-1.8829899087723678,-111.05427001766881
-1.8829902773009226,-111.05427000022046
-1.882990645843198,-111.05426998110379
-1.8829910143844695,-111.05426996198723
-1.8829913829100364,-111.05426994454278
-1.8829917514493109,-111.05426992542603
-1.8829921199728614,-111.05426990797902
-1.8829924885101337,-111.05426988886353
-1.8829928570464027,-111.05426986974678
-1.8829932255522521,-111.05426985397061
-1.8829935940865081,-111.0542698348539
-1.8829939626197743,-111.05426981574095
-1.882994331137325,-111.05426979829238
-1.882994699668587,-111.05426977917689
-1.8829950681841472,-111.05426976172964
-1.8829954367134023,-111.05426974261277
-1.8829958052416491,-111.05426972349728
-1.8829961737541958,-111.05426970604988
-1.8829965422804569,-111.05426968693557
-1.8829969108057014,-111.05426966782002
-1.8829972793005356,-111.05426965203851
-1.882997647823786,-111.05426963292292
-1.8829980163313176,-111.05426961547664
-1.8829983848525764,-111.05426959636095
-1.8829987533728216,-111.05426957724647
-1.8829991218773527,-111.05426955979912
-1.8829994903956024,-111.0542695406821
-1.8829998588981327,-111.05426952323455
-1.8830002274143702,-111.05426950411871
-1.883000595914911,-111.05426948667008
-1.8830009644144339,-111.05426946922252
-1.8830013329276671,-111.05426945010795
-1.883001701439907,-111.05426943099215
-1.8830020699364376,-111.0542694135445
-1.8830024384466675,-111.05426939442744
-1.8830028069411906,-111.05426937697976
-1.8830031754494252,-111.05426935786382
-1.8830035439566513,-111.05426933874793
-1.8830039124334614,-111.05426932296983
-1.8830042809386924,-111.05426930385389
-1.8830046494429198,-111.0542692847366
-1.8830050179314393,-111.0542692672888
-1.8830053864336591,-111.0542692481729
-1.8830057549201753,-111.05426923072378
-1.8830061234203943,-111.05426921160776
-1.88300649191961,-111.05426919249305
-1.88300686040312,-111.05426917504523
-1.8830072289003463,-111.05426915592894
-1.8830075973818492,-111.05426913847995
-1.8830079658623529,-111.05426912103205
-1.8830083343565631,-111.05426910191593
-1.8830087028350728,-111.05426908446812
-1.8830090713272827,-111.05426906535305
-1.8830094398184893,-111.05426904623684
-1.8830098082939897,-111.05426902878766
-1.883010176783194,-111.05426900967144
-1.8830105452713977,-111.0542689905552
-1.8830109137291864,-111.0542689747742
-1.8830112822153935,-111.05426895565789
-1.8830116506858816,-111.05426893821127
-1.8830120191700797,-111.05426891909485
-1.8830123876532785,-111.05426889997844
-1.8830127561207812,-111.05426888252902
-1.8830131246019681,-111.05426886341272
-1.8830134930674554,-111.05426884596459
-1.8830138615466487,-111.05426882684823
-1.8830142300248436,-111.0542688077329
-1.8830145984726185,-111.0542687919517
-1.883014966948815,-111.05426877283544
-1.8830153354240018,-111.05426875371899
-1.8830157038834758,-111.05426873627052
-1.8830160723566565,-111.05426871715272
-1.8830164408141452,-111.05426869970707
-1.8830168092853228,-111.05426868058939
-1.883017177755502,-111.05426866147278
-1.883017546209979,-111.05426864402442
-1.8830179146781632,-111.05426862490648
-1.8830182831306306,-111.05426860745821
-1.8830186515821001,-111.05426859000983
-1.883019020047273,-111.05426857089445
-1.8830193884967386,-111.05426855344592
-1.883019756959909,-111.05426853432799
-1.8830201254220809,-111.05426851521132
-1.883020493868555,-111.05426849776286
-1.8830208623287186,-111.05426847864605
-1.8830212307878855,-111.05426845953066
-1.8830215992166364,-111.05426844375032
-1.8830219676738034,-111.05426842463494
-1.8830223361152627,-111.05426840718494
-1.8830227045704198,-111.05426838806817
-1.8830230730245865,-111.05426836895131
-1.8830234414630334,-111.0542683515002
-1.8830238099151961,-111.05426833238327
-1.8830241783663515,-111.05426831326758
-1.8830245468018032,-111.05426829581901
-1.8830249152509564,-111.05426827670077
-1.8830252836696937,-111.05426826092034
-1.8830256521168485,-111.05426824180341
-1.8830260205630063,-111.05426822268778
-1.8830263889934415,-111.054268205239
-1.8830267574375896,-111.05426818612305
-1.8830271258660316,-111.05426816867443
-1.8830274943081808,-111.05426814955604
-1.8830278627493207,-111.05426813043913
-1.8830282311747593,-111.05426811299003
-1.8830285995991947,-111.05426809554126
-1.8830289680373367,-111.05426807642301
-1.8830293364597641,-111.05426805897547
-1.8830297048959082,-111.05426803985692
-1.8830300733163374,-111.05426802240663
-1.8830304417504709,-111.0542680032894
-1.8830308101836066,-111.05426798417355
-1.8830311786010359,-111.05426796672462
-1.883031547032162,-111.05426794760731
-1.883031915462287,-111.0542679284912
-1.88303228386201,-111.05426791271051
-1.8830326522901406,-111.05426789359197
-1.8830330207025598,-111.05426787614283
-1.8830333891286808,-111.05426785702556
-1.883033757553807,-111.05426783790828
-1.883034125963225,-111.05426782045768
-1.8830344943863464,-111.0542678013418
-1.883034862808467,-111.05426778222426
-1.883035231214878,-111.05426776477508
-1.8830355996349961,-111.05426774565765
-1.8830359680246986,-111.05426772987548
-1.8830363364428175,-111.05426771075805
-1.883036704859932,-111.05426769164049
-1.883037073261328,-111.05426767419247
-1.883037441676435,-111.05426765507501
-1.8830378100758487,-111.05426763762438
-1.8830381784889583,-111.05426761850681
-1.8830385469010658,-111.05426759938923
-1.8830389152974654,-111.05426758193867
-1.883039283692859,-111.05426756449194
-1.8830396521019581,-111.05426754537288
-1.8830400204953635,-111.05426752792349
-1.8830403889024592,-111.054267508806
-1.8830407572938506,-111.05426749135653
-1.8830411256989503,-111.05426747223753
-1.8830414941030422,-111.05426745311973
-1.8830418624914411,-111.05426743567138
-1.883042230893531,-111.05426741655381
-1.8830425992946198,-111.05426739743608
-1.8830429676652993,-111.0542673816535
-1.8830433360643941,-111.05426736253567
-1.8830437044477786,-111.05426734508612
-1.8830440728448585,-111.05426732596703
-1.8830444412409486,-111.05426730685168
-1.8830448096213286,-111.05426728940073
-1.8830451780154063,-111.05426727028289
-1.8830455464084892,-111.05426725116496
-1.8830459147858685,-111.05426723371527
-1.8830462831622459,-111.05426721626435
-1.8830466515376154,-111.05426719881451
-1.8830470199266933,-111.05426717969785
-1.8830473883147667,-111.05426716057985
-1.8830477566871409,-111.05426714313018
-1.883048125073208,-111.05426712401086
-1.883048493458279,-111.05426710489277
-1.8830488618276466,-111.05426708744292
-1.8830492302107142,-111.05426706832357
-1.8830495985633733,-111.05426705254466
-1.883049966944445,-111.05426703342516
-1.8830503353245067,-111.05426701430706
-1.8830507036888582,-111.05426699685712
-1.8830510720669273,-111.05426697773757
-1.8830514404292849,-111.0542669602876
-1.8830518088053365,-111.05426694116949
-1.883052177180399,-111.05426692205245
-1.8830525455397558,-111.05426690460246
-1.883052913912805,-111.05426688548428
-1.8830532822848587,-111.05426686636466
-1.8830536506265112,-111.0542668505829
-1.883054018996558,-111.05426683146462
-1.8830543873509076,-111.05426681401583
-1.8830547557189508,-111.05426679489754
-1.8830551240859978,-111.05426677578033
-1.8830554924373444,-111.05426675833023
-1.883055860802386,-111.05426673920924
-1.8830562291664288,-111.05426672008952
-1.8830565975147706,-111.05426670263952
-1.8830569658621046,-111.05426668518918
-1.883057334208444,-111.05426666774004
-1.883057702568481,-111.05426664862179
-1.8830580709275242,-111.05426662950336
-1.8830584392708452,-111.05426661205183
-1.8830588076278836,-111.05426659293319
-1.883059175983916,-111.05426657381582
-1.883059544324243,-111.05426655636546
-1.8830599126782772,-111.0542665372483
-1.883060281001907,-111.05426652146612
-1.8830606493539306,-111.05426650234749
-1.8830610177049567,-111.05426648322756
-1.8830613860402783,-111.0542664657771
-1.8830617543893022,-111.05426644665846
-1.8830621227226232,-111.05426642920926
-1.8830624910696407,-111.05426641008799
-1.8830628594156564,-111.05426639096925
-1.8830632277459791,-111.05426637351752
-1.883063596089998,-111.05426635439876
-1.8830639644183111,-111.05426633694958
-1.8830643327456227,-111.05426631949886
-1.8830647010866308,-111.05426630038144
-1.8830650694119462,-111.05426628293078
-1.8830654377509601,-111.0542662638132
-1.8830658060889633,-111.05426624469432
-1.8830661744112642,-111.05426622724364
-1.8830665427472726,-111.05426620812354
-1.8830669110822842,-111.05426618900452
-1.8830672793868817,-111.05426617322348
-1.883067647719878,-111.05426615410462
-1.8830680160371842,-111.05426613665371
-1.8830683843681744,-111.05426611753217
-1.8830687526981797,-111.05426609841444
-1.8830691210124768,-111.05426608096363
-1.8830694893404751,-111.05426606184452
-1.8830698576674625,-111.0542660427268
-1.8830702259787526,-111.05426602527592
-1.8830705943037442,-111.05426600615554
-1.8830709625983393,-111.05426599037314
-1.883071330921322,-111.05426597125378
-1.8830716992433125,-111.0542659521334
-1.8830720675495956,-111.05426593468249
-1.8830724358695807,-111.05426591556446
-1.883072804188568,-111.05426589644556
-1.8830731724918452,-111.05426587899443
-1.8830735408088297,-111.0542658598738
-1.8830739091101123,-111.0542658424229
-1.8830742774250866,-111.05426582330358
-1.8830746457243612,-111.05426580585272
-1.8830750140226327,-111.05426578840272
-1.8830753823346118,-111.05426576928346
-1.8830757506308828,-111.05426575183112
-1.8830761189408602,-111.05426573271167
-1.8830764872498233,-111.05426571359224
-1.8830768555430968,-111.05426569613992
-1.883077223850061,-111.0542656770204
-1.883077592156026,-111.05426565790232
-1.883077960431593,-111.05426564211939
-1.883078328735557,-111.05426562299988
-1.8830786970238171,-111.05426560554743
-1.8830790653257794,-111.05426558642793
-1.883079433626744,-111.05426556730842
-1.883079801911996,-111.05426554985847
-1.8830801702109479,-111.05426553073882
-1.8830805385089064,-111.0542655116192
-1.8830809067911616,-111.0542654941665
-1.8830812750871198,-111.05426547504705
-1.8830816433526734,-111.05426545926392
-1.8830820116466167,-111.05426544014303
-1.8830823799395657,-111.05426542102586
-1.883082748216818,-111.05426540357301
-1.8830831165077604,-111.05426538445339
-1.883083484797707,-111.05426536533369
-1.8830838530719471,-111.05426534788099
-1.8830842213598926,-111.05426532876118
-1.8830845896321349,-111.05426531130955
-1.8830849579033762,-111.05426529385949
-1.8830853261883105,-111.05426527473962
-1.8830856944575476,-111.05426525728683
-1.883086062740486,-111.05426523816696
-1.883086431022418,-111.05426521904714
-1.8830867992886524,-111.05426520159541
-1.8830871675685907,-111.05426518247698
-1.883087535832817,-111.0542651650253
-1.883087904110744,-111.0542651459065
-1.8830882723876743,-111.05426512678399
-1.8830886406341987,-111.05426511100065
-1.8830890089091286,-111.05426509187946
-1.8830893771683592,-111.05426507442759
-1.8830897454412696,-111.05426505530757
-1.8830901137131955,-111.05426503618891
-1.8830904819694139,-111.0542650187371
-1.8830908502393349,-111.0542649996158
-1.8830912185082516,-111.05426498049562
-1.8830915867614697,-111.05426496304379
-1.8830919550283798,-111.05426494392484
-1.8830923232649008,-111.05426492814141
-1.8830926915298118,-111.0542649090225
-1.8830930597937228,-111.05426488990233
-1.8830934280419345,-111.05426487244904
-1.8830937963038372,-111.0542648533288
-1.8830941645647463,-111.05426483420862
-1.8830945328099509,-111.05426481675416
-1.883094901068859,-111.05426479763383
-1.883095269312057,-111.05426478018308
-1.8830956375542578,-111.05426476273105
-1.8830960058101605,-111.05426474360955
-1.8830963740503677,-111.05426472615751
