X,Y,Z
-15380.038846760019,-39237.54051898957,-1346.3819595748946
-15380.010218732063,-39237.551728867795,-1346.3822970250153
-15379.981591839218,-39237.56293827749,-1346.382634460951
-15379.952963793972,-39237.574148114356,-1346.3829719096489
-15379.924336883976,-39237.58535748264,-1346.3833093441583
-15379.895708824037,-39237.59656727714,-1346.3836467914182
-15379.867080755244,-39237.60777705101,-1346.3839842379596
-15379.838454963332,-39237.6189859093,-1346.3843216568546
-15379.809826878054,-39237.63019564154,-1346.3846591019699
-15379.78119878454,-39237.64140535292,-1346.3849965463637
-15379.752571826306,-39237.652614595696,-1346.3853339765758
-15379.723943716523,-39237.663824265335,-1346.3856714195388
-15379.69531674113,-39237.67503346671,-1346.3860088483225
-15379.666688614952,-39237.68624309461,-1346.3863462898573
-15379.638060480567,-39237.69745270169,-1346.3866837306864
-15379.609433480657,-39237.70866184049,-1346.3870211573142
-15379.58080647346,-39237.71987095807,-1346.3873585832287
-15379.552178313697,-39237.731080502876,-1346.3876960219004
-15379.523551290189,-39237.742289578695,-1346.3880334463893
-15379.494923114935,-39237.75349908146,-1346.3883708836306
-15379.466296074015,-39237.76470811599,-1346.3887083066834
-15379.437667883325,-39237.775917576655,-1346.3890457424927
-15379.40903968277,-39237.78712701711,-1346.3893831775852
-15379.38041261743,-39237.798335989006,-1346.389720598499
-15379.351784402197,-39237.809545387085,-1346.3900580321556
-15379.323158463048,-39237.8207538699,-1346.390395438167
-15379.294530230563,-39237.83196322661,-1346.3907328703954
-15379.265901989836,-39237.843172562476,-1346.3910703019105
-15379.237274883646,-39237.85438143006,-1346.3914077192462
-15379.208646627605,-39237.86559072379,-1346.3917451493269
-15379.180018362404,-39237.87679999704,-1346.3920825786888
-15379.151391233327,-39237.8880088014,-1346.3924199938685
-15379.122762951787,-39237.899218032915,-1346.3927574218058
-15379.094135804708,-39237.91042679619,-1346.3930948355523
-15379.065507505979,-39237.92163598632,-1346.39343226206
-15379.036879199884,-39237.932845155265,-1346.3937696878468
-15379.008253169954,-39237.94405340895,-1346.3941070859873
-15378.979624848453,-39237.95526253581,-1346.3944445103477
-15378.950996517848,-39237.96647164214,-1346.3947819339844
-15378.922369321668,-39237.977680280244,-1346.395119343445
-15378.893740975587,-39237.98888934454,-1346.39545676565
-15378.86511376215,-39238.00009794128,-1346.395794173678
-15378.83648539891,-39238.011306964174,-1346.3961315944505
-15378.807857028298,-39238.02251596588,-1346.3964690145208
-15378.77922979212,-39238.03372449931,-1346.3968064203918
-15378.750602547745,-39238.04493301191,-1346.3971438255517
-15378.721974150876,-39238.0561419517,-1346.39748124347
-15378.693346890163,-39238.06735042258,-1346.397818647203
-15378.66471847777,-39238.07855932031,-1346.398156063684
-15378.63609119977,-39238.08976774983,-1346.3984934659866
-15378.607462772017,-39238.10097660544,-1346.3988308810342
-15378.578834335152,-39238.112185440565,-1346.3991682953747
-15378.550207030818,-39238.123393808215,-1346.399505695535
-15378.52157857764,-39238.13460260158,-1346.3998431084365
-15378.492952402292,-39238.145810479065,-1346.4001804936872
-15378.464323931854,-39238.15701923109,-1346.4005179051637
-15378.435695454995,-39238.16822796153,-1346.4008553159138
-15378.407068112496,-39238.179436223814,-1346.4011927124889
-15378.37843961922,-39238.19064491257,-1346.4015301218158
-15378.349811116885,-39238.20185358081,-1346.4018675304235
-15378.32118374811,-39238.213061781156,-1346.402204924851
-15378.292555230266,-39238.22427040734,-1346.4025423320336
-15378.263927846057,-39238.23547856563,-1346.402879725027
-15378.235299311102,-39238.24668715039,-1346.4032171307704
-15378.206671911417,-39238.25789526661,-1346.4035545223335
-15378.178044502616,-39238.269103362334,-1346.4038919131829
-15378.14941594309,-39238.280311884504,-1346.4042293167909
-15378.120787375263,-39238.29152038588,-1346.4045667196708
-15378.092159942144,-39238.30272841894,-1346.4049041083765
-15378.063531357084,-39238.31393687891,-1346.405241509828
-15378.034903907532,-39238.32514487027,-1346.4055788971002
-15378.006275307946,-39238.33635328782,-1346.4059162971168
-15377.97764670022,-39238.3475616845,-1346.4062536964198
-15377.949020368664,-39238.358769165956,-1346.4065910680781
-15377.920391743803,-39238.3699775212,-1346.4069284659452
-15377.891763111442,-39238.38118585533,-1346.4072658631062
-15377.863135611839,-39238.39239372189,-1346.4076032460866
-15377.834506963296,-39238.403602014245,-1346.407940641808
-15377.805879448215,-39238.414809838745,-1346.4082780233555
-15377.777250781524,-39238.426018090046,-1346.4086154176516
-15377.74862210833,-39238.437226319846,-1346.4089528112256
-15377.719994568824,-39238.44843408171,-1346.4092901906245
-15377.691365878347,-39238.459642270136,-1346.4096275827753
-15377.662737180764,-39238.47085043728,-1346.409964974203
-15377.634110759274,-39238.48205768928,-1346.4103023379873
-15377.605482044424,-39238.49326581505,-1346.410639727989
-15377.576854463952,-39238.50447347267,-1346.410977103807
-15377.548225733499,-39238.515681556404,-1346.4113144923754
-15377.519596994041,-39238.52688961965,-1346.4116518802289
-15377.490969389111,-39238.53809721464,-1346.4119892539054
-15377.462340632555,-39238.54930523642,-1346.412326640327
-15377.433713012077,-39238.56051278934,-1346.4126640125564
-15377.405084239868,-39238.57172076916,-1346.4130013975596
-15377.376456602135,-39238.58292828074,-1346.413338768364
-15377.347828956359,-39238.59413577141,-1346.413676138457
-15377.319200159634,-39238.605343688585,-1346.4140135212979
-15377.29057135578,-39238.61655158451,-1346.4143509034236
-15377.261943685351,-39238.627759012634,-1346.4146882713726
-15377.233314864148,-39238.63896686723,-1346.4150256520672
-15377.204687177415,-39238.65017425362,-1346.41536301858
-15377.176058339848,-39238.66138206647,-1346.4157003978457
-15377.147429495055,-39238.6725898581,-1346.4160377763935
-15377.118802926454,-39238.68379673457,-1346.4163751272895
-15377.09017406433,-39238.69500448485,-1346.416712504408
-15377.061545194032,-39238.70621221427,-1346.4170498808132
-15377.032917458218,-39238.717419475506,-1346.4173872430329
-15377.004288572543,-39238.728627162825,-1346.4177246180016
-15376.975660819538,-39238.73983438265,-1346.4180619787924
-15376.947031916627,-39238.7510420286,-1346.4183993523295
-15376.918403005533,-39238.76224965365,-1346.4187367251498
-15376.889775229643,-39238.77345681025,-1346.4190740837905
-15376.861146302124,-39238.78466439363,-1346.4194114551815
-15376.83251850927,-39238.795871508744,-1346.419748812393
-15376.803890708043,-39238.80707860307,-1346.4200861688857
-15376.775261756871,-39238.81828612351,-1346.4204235381258
-15376.74663393934,-39238.82949317611,-1346.4207608931922
-15376.718004970955,-39238.84070065514,-1346.4210982610005
-15376.68937599452,-39238.851908113276,-1346.4214356280957
-15376.660748152368,-39238.86311510333,-1346.4217729810127
-15376.63211915945,-39238.87432251979,-1346.422110346676
-15376.603490159348,-39238.88552991501,-1346.4224477116236
-15376.574863436203,-39238.8967363948,-1346.4227850489276
-15376.546234417892,-39238.907943749036,-1346.423122412447
-15376.517606534895,-39238.91915063474,-1346.4234597617835
-15376.488977501189,-39238.93035794685,-1346.4237971238708
-15376.460348460227,-39238.941565237765,-1346.42413448524
-15376.431720551827,-39238.952772061224,-1346.4244718324333
-15376.403091493488,-39238.96397931078,-1346.424809192372
-15376.374463570653,-39238.975186091775,-1346.4251465381217
-15376.345834495918,-39238.98639329962,-1346.4254838966312
-15376.317205413176,-39238.997600486575,-1346.425821254428
-15376.288578608317,-39239.00880675771,-1346.4261585845654
-15376.259949508309,-39239.0200139033,-1346.426495940928
-15376.231320401845,-39239.03122102731,-1346.426833296571
-15376.202692429813,-39239.04242768318,-1346.4271706380337
-15376.17406330609,-39239.05363476584,-1346.4275079922438
-15376.14543531771,-39239.06484138,-1346.4278453322827
-15376.116806177713,-39239.07604842091,-1346.4281826850572
-15376.088177029545,-39239.087255440914,-1346.42852003712
-15376.059549015597,-39239.09846199288,-1346.4288573750082
-15376.030919849354,-39239.109668971876,-1346.4291947256456
-15376.00229182021,-39239.12087548169,-1346.4295320620956
-15375.973663781993,-39239.13208197096,-1346.4298693978335
-15375.945034592834,-39239.14328888672,-1346.4302067463175
-15375.916406539003,-39239.15449533397,-1346.4305440806297
-15375.887777332668,-39239.16570220835,-1346.430881427686
-15375.859148119069,-39239.176909061476,-1346.4312187740259
-15375.830520041694,-39239.18811544578,-1346.4315561061835
-15375.801890811743,-39239.19932225718,-1346.4318934510882
-15375.77326157447,-39239.210529047385,-1346.4322307952727
-15375.74463461333,-39239.22173492257,-1346.432568111826
-15375.71600535895,-39239.23294167135,-1346.4329054545872
-15375.687377238884,-39239.24414795204,-1346.4332427831635
-15375.658747968098,-39239.255354659115,-1346.4335801244902
-15375.630118689005,-39239.26656134539,-1346.4339174651036
-15375.601490545308,-39239.277767563144,-1346.4342547915414
-15375.572861249118,-39239.28897420799,-1346.4345921307229
-15375.544233089058,-39239.30018038404,-1346.4349294557223
-15375.515603776443,-39239.31138698717,-1346.4352667934756
-15375.48697445578,-39239.32259356939,-1346.435604130513
-15375.45834741566,-39239.33379923485,-1346.4359414398918
-15375.429718078398,-39239.34500577544,-1346.436278775497
-15375.401088734017,-39239.35621229478,-1346.4366161103908
-15375.372460525006,-39239.36741834558,-1346.4369534310922
-15375.343831164213,-39239.378624823185,-1346.4372907645457
-15375.315202937873,-39239.38983083268,-1346.4376280838278
-15375.286573560732,-39239.401037268566,-1346.4379654158497
-15375.257944175542,-39239.41224368354,-1346.4383027471547
-15375.229315925511,-39239.42344963012,-1346.4386400642884
-15375.200687666544,-39239.43465555612,-1346.438977380695
-15375.172058256763,-39239.445861908534,-1346.4393147098592
-15375.14342998224,-39239.4570677925,-1346.4396520248365
-15375.114800555162,-39239.46827410354,-1346.439989352564
-15375.086172263433,-39239.479479946145,-1346.4403266661225
-15375.057542821769,-39239.490686214755,-1346.440663992414
-15375.02891337028,-39239.50189246317,-1346.441001317995
-15375.000285054954,-39239.51309824281,-1346.4413386293961
-15374.97165558782,-39239.524304449216,-1346.4416759535504
-15374.943026112598,-39239.535510634734,-1346.4420132769815
-15374.914398915367,-39239.54671590454,-1346.4423505727777
-15374.885769423025,-39239.55792204864,-1346.4426878947818
-15374.85714106584,-39239.56912772434,-1346.4430252026054
-15374.828511558828,-39239.58033382603,-1346.4433625231757
-15374.799882042715,-39239.59153990723,-1346.4436998430326
-15374.771253661174,-39239.60274552031,-1346.4440371487105
-15374.742624128698,-39239.61395155979,-1346.4443744671305
-15374.713994588075,-39239.625157578375,-1346.444711784838
-15374.685366182797,-39239.63636312854,-1346.445049088364
-15374.656736625811,-39239.64756910542,-1346.445386404643
-15374.628109346038,-39239.658774166935,-1346.4457236932797
-15374.599479772734,-39239.66998010207,-1346.4460610081242
-15374.570850191189,-39239.68118601636,-1346.446398322253
-15374.542221744108,-39239.69239146258,-1346.4467356222044
-15374.513592147268,-39239.70359733476,-1346.4470729349007
-15374.484963682979,-39239.71480273956,-1346.4474102334186
-15374.456334069653,-39239.72600857008,-1346.447747544687
-15374.427704447333,-39239.73721438002,-1346.448084855235
-15374.399075960226,-39239.74841972157,-1346.448422151612
-15374.370447464293,-39239.75962504254,-1346.4487594472614
-15374.341817816505,-39239.77083079026,-1346.4490967556783
-15374.313189304983,-39239.78203606919,-1346.449434049892
-15374.284559641637,-39239.79324177488,-1346.4497713568655
-15374.255931112943,-39239.80444701241,-1346.4501086496598
-15374.227301433424,-39239.81565267631,-1346.450445955197
-15374.198671745637,-39239.82685831938,-1346.4507832600236
-15374.170043192284,-39239.83806349437,-1346.451120550673
-15374.141413489062,-39239.84926909535,-1346.4514578540582
-15374.112783776725,-39239.86047467584,-1346.4517951567375
-15374.08415634162,-39239.87167934097,-1346.4521324317766
-15374.055526613054,-39239.8828848797,-1346.4524697330166
-15374.026898018896,-39239.89408995033,-1346.4528070200865
-15373.998268273932,-39239.905295447345,-1346.4531443198982
-15373.969638521616,-39239.91650092317,-1346.453481618999
-15373.941009902126,-39239.92770593155,-1346.453818903918
-15373.912380133374,-39239.9389113657,-1346.4541562015866
-15373.88375035584,-39239.95011677918,-1346.4544934985374
-15373.855121713448,-39239.96132172434,-1346.4548307813031
-15373.826493061219,-39239.97252664931,-1346.4551680633674
-15373.79786440164,-39239.98373155305,-1346.455505344707
-15373.769234592197,-39239.99493688279,-1346.4558426387966
-15373.740604773686,-39240.00614219201,-1346.4561799321643
-15373.711976089648,-39240.01734703317,-1346.4565172113585
-15373.68334625475,-39240.028552300675,-1346.4568545033005
-15373.654716411662,-39240.039757547325,-1346.457191794524
-15373.626087704759,-39240.05096232524,-1346.4575290715704
-15373.597457845364,-39240.06216753016,-1346.4578663613618
-15373.568830263117,-39240.07337181978,-1346.4582036235186
-15373.540200388257,-39240.08457698261,-1346.4585409118747
-15373.511570502622,-39240.095782125616,-1346.4588781995258
-15373.482941753067,-39240.10698679991,-1346.459215472992
-15373.45431185359,-39240.11819190019,-1346.4595527592019
-15373.425683087062,-39240.129396533,-1346.4598900312412
-15373.397053171308,-39240.140601591535,-1346.4602273160226
-15373.368423246411,-39240.15180662958,-1346.4605646000907
-15373.339794456077,-39240.16301119953,-1346.4609018699819
-15373.31116451584,-39240.174216195424,-1346.4612391526148
-15373.282534565586,-39240.185421171234,-1346.4615764345347
-15373.253906895168,-39240.19662523067,-1346.4619136888173
-15373.225276929472,-39240.20783016438,-1346.4622509692997
-15373.196648098328,-39240.219034629976,-1346.4625882356095
-15373.168018116263,-39240.23023952196,-1346.4629255146697
-15373.139388126972,-39240.24144439272,-1346.4632627930077
-15373.110759271309,-39240.25264879573,-1346.463600057169
-15373.082129264627,-39240.26385362514,-1346.4639373340833
-15373.053499250062,-39240.27505843358,-1346.4642746102713
-15373.02487036887,-39240.2862627744,-1346.464611872288
-15372.996241480514,-39240.29746709396,-1346.4649491335938
-15372.967612583869,-39240.30867139271,-1346.4652863941726
-15372.938982536523,-39240.31987611774,-1346.4656236675098
-15372.910352481755,-39240.331080821605,-1346.4659609401176
-15372.881723561557,-39240.34228505737,-1346.4662981985537
-15372.853093490512,-39240.353489719506,-1346.4666354697374
-15372.824463409514,-39240.36469436144,-1346.4669727402083
-15372.79583446382,-39240.37589853501,-1346.4673099964994
-15372.767204368316,-39240.387103134504,-1346.4676472655306
-15372.738576549073,-39240.3983068191,-1346.4679845069315
-15372.709946436275,-39240.409511377235,-1346.468321774529
-15372.681316315298,-39240.42071591454,-1346.4686590414217
-15372.652687328746,-39240.43191998377,-1346.4689962941318
-15372.624057192173,-39240.44312447902,-1346.4693335595866
-15372.5954281895,-39240.45432850646,-1346.469670810864
-15372.566798035781,-39240.4655329603,-1346.4700080748896
