X,Y,Z
-15728.965953222918,-39117.584855866255,73.64772662464549
-15557.658847091267,-39186.07889013006,73.22100466293796
-15386.053864628388,-39253.82264523973,72.7928777633427
-15214.154292388675,-39320.81482644818,72.36335411812072
-15041.963422544488,-39387.05415341118,71.9324419462855
-14869.484552836455,-39452.53936020662,71.50014949343462
-14696.720986492855,-39517.269195365094,71.06648503159849
-14523.676032173908,-39581.242421891,70.6314568590638
-14350.353003907696,-39644.45781728603,70.19507330021678
-14176.755221034387,-39706.914173569756,69.75734270540836
-14002.886008126341,-39768.61029730848,69.31827345076695
-13828.748694936536,-39829.54500963341,68.87787393805101
-13654.346616331937,-39889.71714626417,68.43615259448835
-13479.683112229952,-39949.12555753073,67.99311787259334
-13304.76152752808,-40007.76910839742,67.54877825003985
-13129.585212052902,-40065.64667848006,67.10314222947524
-12954.157520482191,-40122.75716207177,66.65621833837046
-12778.48181228779,-40179.09946816161,66.20801512883408
-12602.561451671147,-40234.672520455315,65.75854117747937
-12426.39980749739,-40289.475257396196,65.30780508524597
-12250.000253228895,-40343.506632185876,64.85581547720426
-12073.366166863543,-40396.76561280316,64.40258100246137
-11896.500930870723,-40449.25118202347,63.948110333913014
-11719.407932122702,-40500.96233743929,63.492412168148434
-11542.09056182924,-40551.898091479205,63.03549522524436
-11364.552215482896,-40602.057471423774,62.57736824859505
-11186.796292776877,-40651.43951942876,62.11804000475683
-11008.826197554441,-40700.04329253915,61.65751928330294
-10830.64533773887,-40747.8678627085,61.19581489660188
-10652.25712526235,-40794.91231681794,60.732935679687714
-10473.664976013724,-40841.175756690056,60.268890490100844
-10294.872309755454,-40886.657299110484,59.803688207656606
-10115.882550075044,-40931.35607584019,59.33733773435081
-9936.69912431132,-40975.27123363407,58.869847994160196
-9757.325463486637,-41018.401934257636,58.401227932830295
-9577.7650022426,-41060.74735450239,57.931486517775255
-9398.021178779682,-41102.30668620015,57.46063273783562
-9218.097434785961,-41143.0791362396,56.98867560319644
-9037.997215372454,-41183.06392658106,56.51562414509892
-8857.723969002369,-41222.260294272135,56.04148741575964
-8677.281147438169,-41260.66749145932,55.566274488163394
-8496.672205661083,-41298.2847854052,55.089994455886796
-8315.900601811963,-41335.11145850073,54.61265643294094
-8134.969797121925,-41371.14680827958,54.134269553554695
-7953.883255854325,-41406.39014742949,53.65484297206563
-7772.644445224675,-41440.8408038082,53.174385862690855
-7591.256835342736,-41474.49812045429,52.69290741934909
-7409.723899150812,-41507.36145559869,52.21041685554901
-7228.049112341895,-41539.430182679695,51.72692340412546
-7046.235953310379,-41570.70369035156,51.24243631713157
-6864.287903074247,-41601.181382497925,50.756964865634906
-6682.208445209875,-41630.86267824298,50.27051833952118
-6500.001065788557,-41659.747011961634,49.783106047355474
-6317.6692533072755,-41687.833833290606,49.29473731616108
-6135.216498626656,-41715.122607138066,48.8054214912939
-5952.646294893902,-41741.61281369524,48.315167936208496
-5769.962137483627,-41767.30394844491,47.82398603230502
-5587.1675239343995,-41792.19552217048,47.331885178762036
-5404.265953871709,-41816.287060966446,46.838874792330444
-5221.260928944206,-41839.57810624705,46.3449643071748
-5038.155952765581,-41862.068214753315,45.85016317465929
-4854.95453083467,-41883.756958563354,45.35448086322299
-4671.660170472053,-41904.64392509955,44.85792685814358
-4488.276380754739,-41924.72871713623,44.36051066136713
-4304.806672439764,-41944.01095280774,43.862241791325246
-4121.25455793332,-41962.49026561228,43.36312978283153
-3937.6235511847653,-41980.166304422455,42.863184186798996
-3753.9171676281753,-41997.03873349093,42.362414570097485
-3570.1389241125603,-42013.107232456816,41.86083051533234
-3386.2923388455547,-42028.371496350635,41.358441620712085
-3202.380931320734,-42042.83123560043,40.85525749984161
-3018.408222244251,-42056.48617603754,40.35128778155153
-2834.3777334782126,-42069.336058900924,39.84654210967685
-2650.2929879628928,-42081.38064084248,39.3410301429187
-2466.1575096588203,-42092.61969393105,38.834761554626155
-2281.9748234709555,-42103.053005657,38.327746032638785
-2097.7484551870907,-42112.68037893573,37.819993279083825
-1913.4819314054355,-42121.50163211163,37.31151301017312
-1729.1787794760685,-42129.516598960705,36.80231495606575
-1544.8425274189485,-42136.72512869444,36.29240886062336
-1360.4767038701243,-42143.12708596181,35.78180448128116
-1176.084838008244,-42148.72235085174,35.270511588817854
-991.6704594839471,-42153.51081889569,34.75853996718085
-807.2370983606503,-42157.49240106874,34.24589941331496
-622.7882850360763,-42160.66702379176,33.73259973694864
-438.3275501886777,-42163.034628932066,33.21865076043165
-253.8584246942353,-42164.59517380475,32.70406231852012
-69.38443956809948,-42165.34863117305,32.1888442582181
115.09087409898206,-42165.29498924874,31.673006438575293
299.5639852230183,-42164.43425169214,31.156558730467573
484.0313627771997,-42162.7664376119,30.639511016473794
668.4894758713712,-42160.2915815644,30.12187319064591
852.9347938136599,-42157.00973355284,29.603655158305777
1037.3637861843094,-42152.92095902612,29.084866835877325
1221.7729228940248,-42148.02533887744,28.565518150699443
1406.1586742601344,-42142.322969442415,28.0456190408304
1590.5175110693692,-42135.813962497166,27.52517945486202
1774.8459046459266,-42128.49844525591,27.004209351710326
1959.1403269183188,-42120.37656036843,26.48271870046318
2143.3972504942453,-42111.44846591676,25.960717480134992
2327.6131487143384,-42101.71433541268,25.43821567952407
2511.7844957332586,-42091.17435779339,24.915223296999624
2695.9077665775335,-42079.828737418306,24.391750340321103
2879.9794372193064,-42067.677694064565,23.867806826426218
3063.9959846385577,-42054.72146292294,23.343402781273838
3247.9538868967866,-42040.960294592725,22.818548239602652
3431.8496231958734,-42026.394455077294,22.293253244802198
3615.679673956423,-42011.02422577805,21.76752784865277
3799.440520873887,-41994.849903489725,21.24138211119151
3983.1286469941656,-41977.87180039372,20.714826100489898
4166.740536772797,-41960.09024405278,20.187869892456458
4350.272676154527,-41941.50557740331,19.660523570662736
4533.721552624034,-41922.11815875024,19.132797226149396
4717.083655292033,-41901.928361758015,18.60470095719653
4900.355474948424,-41880.93657544473,18.076244869195552
5083.533504130152,-41859.14320417441,17.547439074381433
5266.614237194625,-41836.54866764841,17.018293691725965
5449.594170385258,-41813.15340089732,16.488818846654034
5632.469801894989,-41788.957854272856,15.95902467090931
5815.237631934333,-41763.96249343896,15.428921302346646
5997.894162803131,-41738.167799362,14.898518884723716
6180.43589895184,-41711.57426830211,14.36782756750452
6362.859347048638,-41684.18241180361,13.83685750572591
6545.161016048549,-41655.992756684536,13.305618859707765
6727.337417260827,-41627.00584502634,12.774121794923419
6909.385064412728,-41597.22223416372,12.242376481797779
7091.300473715639,-41566.642496674,11.71039309550162
7273.080163942235,-41535.26722036405,11.178181815729786
7454.720656473259,-41503.09700826226,10.645752826585152
7636.218475384594,-41470.132478603315,10.113116316281094
7817.570147497943,-41436.37426481888,9.580282477052178
7998.772202455812,-41401.82301552383,9.04726150487747
8179.8211727877015,-41366.479394503614,8.514063599309393
8360.713593974444,-41330.344080701674,7.980698963296178
8541.44600451069,-41293.41776820715,7.44717780298085
8722.014945978617,-41255.701166239814,6.913510327496863
8902.416963110574,-41217.19499913699,6.379706748757269
9082.64860385098,-41177.900006340395,5.845777281309668
9262.70641942981,-41137.8169423803,5.31173214207814
9442.58696442548,-41096.946576861395,4.777581550221938
9622.286796824521,-41055.289694449435,4.243335726915833
9801.802478099817,-41012.847094853154,3.7090048951392007
9981.130573267708,-40969.619592810595,3.1745992795204607
10160.267650950367,-40925.60801807444,2.640129106108583
10339.210283455097,-40880.81321539238,2.1056046021685173
10517.955046822373,-40835.23604449522,1.571035996057011
10696.498520906232,-40788.877380076425,1.0364335169169034
10874.837289432746,-40741.73811177696,0.5018073945783322
11052.9679400635,-40693.819144168534,-0.032832140699485673
11230.88706446404,-40645.12139673547,-0.5674748583744087
11408.591258371554,-40595.64580385587,-1.1021105278661618
11586.077121651499,-40545.39331478621,-1.6367289187204719
11763.341258373172,-40494.36489363988,-2.1713198007928383
11940.380276866432,-40442.56151937093,-2.7058729445046112
12117.190789786435,-40389.984185755144,-3.2403781209472666
12293.769414187345,-40336.63390136826,-3.7748251021636974
12470.112771578082,-40282.51168956912,-4.309203661306728
12646.21748798722,-40227.618588479825,-4.843503572814386
12822.08019403602,-40171.955650963064,-5.37771461264692
12997.697524989506,-40115.52394460592,-5.911826558445865
13173.066120830621,-40058.32455169624,-6.44582918974989
13348.182626324378,-40000.35856920169,-6.9797122882014815
13523.04369107844,-39941.62710874975,-7.513465637711789
13697.645969602343,-39882.131296607855,-8.047079024662718
13871.986121385342,-39821.87227365705,-8.580542238131212
14046.060810948367,-39760.85119537405,-9.113845070048141
14219.86670790768,-39699.0692318088,-9.646977315411158
14393.400487048526,-39636.52756755873,-10.179928772486074
14566.65882837686,-39573.22740174989,-10.712689242969816
14739.638417191527,-39509.16994801072,-11.24524853223702
14912.335944144916,-39444.356434449626,-11.777596449495137
15084.74810530042,-39378.7881036336,-12.309722807977437
15256.871602205838,-39312.466212560175,-12.84161742515958
15428.703141948541,-39245.3920326365,-13.373270122947055
15600.239437220911,-39177.566849653536,-13.904670727873528
15771.477206384885,-39108.99196376098,-14.435809071276159
15942.413173530076,-39039.668689443686,-14.966674989504776
16113.04406854176,-38969.59835549442,-15.49725832411871
16283.366627160802,-38898.782304989225,-16.02754892208216
16453.37759104255,-38827.22189526306,-16.557536635935186
16623.073707826617,-38754.91849788034,-17.087211324032694
16792.451731191402,-38681.87349861203,-17.61656285065942
16961.508420921156,-38608.088297406604,-18.14558108634833
17130.240542966152,-38533.564308363915,-18.674255907938953
17298.64486950537,-38458.30295970757,-19.202577198853607
17466.718179003565,-38382.305693759525,-19.73053484926629
17634.45725628009,-38305.57396690905,-20.258118756309038
17801.85889256692,-38228.10924958622,-20.785318824233872
17968.919885564163,-38149.9130262363,-21.31212496464625
18135.63703951333,-38070.986795285644,-21.838527096663316
18302.007165251456,-37991.33206911598,-22.364515147140317
18468.027080262516,-37910.95037403992,-22.890079050820713
18633.69360875985,-37829.8432502613,-23.415208750568336
18799.00358172789,-37748.01225185462,-23.93989419752123
18963.95383699312,-37665.45894673008,-24.464125351344805
19128.54121927685,-37582.18491660723,-24.987892180334345
19292.76258026559,-37498.1917569795,-25.511184661698774
19456.614778657327,-37413.48107709052,-26.033992781671966
19620.09468023545,-37328.05449989617,-26.556306535778972
19783.19915791992,-37241.913662037616,-27.078115928952656
19945.925091828205,-37155.060213809586,-27.59941097579095
20108.269369338286,-37067.495819126525,-28.12018170070537
20270.228885145618,-36979.22215549208,-28.64041813812731
20431.80054132116,-36890.2409139676,-29.160110332691442
20592.981247370168,-36800.55379913974,-29.67924833942384
20753.76792029641,-36710.162529085006,-30.197822223948926
20914.157484658674,-36619.06883533783,-30.71582206267999
21074.146872621248,-36527.27446286213,-31.23323794295488
21233.733024027602,-36434.78117000922,-31.750059963311262
21392.912886447386,-36341.590728490395,-32.26627823360829
21551.683415236315,-36247.70492334222,-32.78188287524727
21710.041573595623,-36153.125552891375,-33.29686402134286
21867.984332634875,-36057.85442871726,-33.81121181692698
22025.50867142003,-35961.89337562304,-34.324916419131135
22182.611577039817,-35865.244231595396,-34.83796799736907
22339.29004465848,-35767.9088477721,-35.350356733539904
22495.541077574824,-35669.889088405456,-35.862072822189596
22651.36168727675,-35571.18683082817,-36.373106470721616
22806.74889350434,-35471.80396541361,-36.88344789958074
22961.699724296013,-35371.74239554618,-37.39308734241759
23116.21121606125,-35271.00403757474,-37.90201504630871
23270.280413620963,-35169.590820786034,-38.410221271918566
23423.90437027236,-35067.50468736242,-38.9176962937015
23577.080147844186,-34964.74759234517,-39.42443040006293
23729.80481675391,-34861.321503596104,-39.93041389357913
23882.075456056155,-34757.228401765045,-40.43563709114877
24033.889153511373,-34652.47028024293,-40.94009032420647
24185.24300563033,-34547.04914513121,-41.443763938886164
24336.134117733214,-34440.96701520076,-41.94664829621459
24486.559604004433,-34334.22592185361,-42.44873377229156
24636.516587554168,-34226.827909079235,-42.95001075849206
24786.00220045502,-34118.775033428436,-43.45046966159755
24935.013583820702,-34010.06936395675,-43.95010090405572
25083.547887846114,-33900.71298219509,-44.4488949240996
25231.6022718597,-33790.70798211152,-44.946842175969316
25379.173904388303,-33680.056470062955,-45.4439331300647
25526.25996319994,-33568.7605647635,-45.94015827313196
25672.857635367123,-33456.82239723646,-46.43550810848973
25818.9641173135,-33344.24411077891,-46.9299731561355
25964.576614871603,-33231.02786091738,-47.423543952993434
26109.692343336697,-33117.17581536596,-47.9162110530607
26254.308527512065,-33002.69015399109,-48.4079650275846
26398.422401773445,-32887.5730687605,-48.89879646525691
26542.03121011247,-32771.8267637088,-49.38869597239296
26685.132206195136,-32655.453454890452,-49.87765417311396
26827.722653408808,-32538.455370341493,-50.36566170949945
