Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km)
2024-07-30 17:00:00-04:00,148.6250666240763,-5.087792422951272,227.20935077948099,33.82001570261138,38275.89293368361
2024-07-30 18:00:00-04:00,163.6549576695654,-5.611996021879048,226.84715924889795,33.37308305884587,38313.70694803009
2024-07-30 19:00:00-04:00,178.6825761093006,-6.1592136407531335,226.48045588993577,32.9127615477424,38352.904106092436
2024-07-30 20:00:00-04:00,193.7106299469992,-6.6920014973851165,226.13234747832888,32.47164488111957,38390.70220316968
2024-07-30 21:00:00-04:00,208.74169345237237,-7.174015181653428,225.8241737954941,32.08095659650928,38424.371062870596
2024-07-30 22:00:00-04:00,223.7775669873117,-7.572442377747751,225.5747488482135,31.768150682815573,38451.457806346436
2024-07-30 23:00:00-04:00,238.81884063047346,-7.860185830875033,225.3996853200367,31.55485895362905,38469.994377972864
2024-07-31 00:00:00-04:00,253.8647761736432,-8.017667362882536,225.31069632459227,31.455361885323722,38478.66261761222
2024-07-31 01:00:00-04:00,268.91353844322913,-8.034140820493993,225.31484597134707,31.4756941277993,38476.89765987932
2024-07-31 02:00:00-04:00,283.96271317017687,-7.908425171423622,225.41380600311865,31.613424333647167,38464.91921440138
2024-07-31 03:00:00-04:00,299.00997013199463,-7.6490019665094575,225.60324572985758,31.8580792872841,38443.69059794336
2024-07-31 04:00:00-04:00,314.0536903187461,-7.273463569218779,225.87252022826178,32.19212294642809,38414.81516504439
2024-07-31 05:00:00-04:00,329.0933865981334,-6.807345044733514,226.20482086717254,32.59235918371038,38380.387150655595
2024-07-31 06:00:00-04:00,344.1298057453943,-6.282416424889694,226.57791275017095,33.03160821090045,38342.81758668854
2024-07-31 07:00:00-04:00,359.1646878596053,-5.73454758833323,226.96551068928912,33.48051229958674,38304.65546385676
2024-07-31 08:00:00-04:00,14.200251918294688,-5.201283304114587,227.3392469190197,33.909352894207885,38268.42021215237
2024-07-31 09:00:00-04:00,29.238548884904983,-4.719282750762994,227.6710724117987,34.289799304642514,38236.45525566631
2024-07-31 10:00:00-04:00,44.28085842824714,-4.3217888968145015,227.935828134204,34.596545275091174,38210.80576231268
2024-07-31 11:00:00-04:00,59.327294285931345,-4.03629946348809,228.11364759437907,34.808809904995094,38193.118629507706
2024-07-31 12:00:00-04:00,74.37672858364118,-3.882610089788584,228.19183561240956,34.91167396781415,38184.560598643344
2024-07-31 13:00:00-04:00,89.42706038680936,-3.8713861510353778,228.165930258913,34.89719290186205,38185.75154729781
2024-07-31 14:00:00-04:00,104.47575959116162,-4.003387090636312,228.03979601888082,34.76518700382949,38196.71380064525
2024-07-31 15:00:00-04:00,119.52054036121307,-4.2694150029682305,227.824786785997,34.52358049837648,38216.84312415867
2024-07-31 16:00:00-04:00,134.55998124578838,-4.650993173647175,227.5382021630831,34.18816592192544,38244.91091577445
2024-07-31 17:00:00-04:00,149.59392337456953,-5.121711779841306,227.2013782330493,33.78171860203531,38279.10821115523
2024-07-31 18:00:00-04:00,164.6235392496009,-5.649120073561595,226.8377658548438,33.33246979693104,38317.139461573366
2024-07-31 19:00:00-04:00,179.65105391589861,-6.19700657790904,226.47125985420485,32.872043532633946,38356.367798573694
2024-07-31 20:00:00-04:00,194.67919252118924,-6.727893511603177,226.1248950457192,32.43304501188137,38394.004929692856
2024-07-31 21:00:00-04:00,209.7104991518035,-7.205574267371247,225.81988060758314,32.04653837927996,38427.32996433898
2024-07-31 22:00:00-04:00,224.74670465946284,-7.597535227131309,225.574851249691,31.73966214930022,38453.91454374291
2024-07-31 23:00:00-04:00,239.78830855058374,-7.877118432299487,225.40519237019925,31.53360557261628,38471.8284386214
2024-08-01 00:00:00-04:00,254.83448476455132,-8.025296899216457,225.32233762883666,31.44211868207647,38479.80112166605
2024-08-01 01:00:00-04:00,269.8833360355992,-8.03195171250378,225.33301617779333,31.470662627931016,38477.32057552026
2024-08-01 02:00:00-04:00,284.93242779006977,-7.896563933903817,225.43851247626884,31.616235037507185,38464.659558526146
2024-08-01 03:00:00-04:00,299.97945595121945,-7.62826807651736,225.63406979177407,31.86783588717412,38442.82990608476
2024-08-01 04:00:00-04:00,315.0228660941955,-7.2452565996846445,225.90860388479214,32.20748084817099,38413.47513060878
2024-08-01 05:00:00-04:00,330.0622557920487,-6.7735714600638355,226.24488965246059,32.611628695437346,38378.718732434696
2024-08-01 06:00:00-04:00,345.0984530949001,-6.245362199187462,226.62034162967885,33.05287216071645,38340.98901186173
2024-08-01 07:00:00-04:00,0.1332536303426993,-5.696724915182343,227.0084340748425,33.50174892548633,38302.840400710855
2024-08-01 08:00:00-04:00,15.168890999766381,-5.1652611236900325,227.38070657438607,33.928557111081446,38266.78702471511
2024-08-01 09:00:00-04:00,30.20738584912122,-4.687511811759853,227.70918929280901,34.305098161294346,38235.157791451675
2024-08-01 10:00:00-04:00,45.24995074795749,-4.296432760882647,227.96897750494452,34.60630556949116,38209.9756996712
2024-08-01 11:00:00-04:00,60.296613758338374,-4.019083204247496,228.1406130618948,34.81173657133991,38192.85914608136
2024-08-01 12:00:00-04:00,75.34616626034942,-3.8746981271525645,228.2119186871248,34.906896687272045,38184.94107649673
2024-08-01 13:00:00-04:00,90.39645392254486,-3.8732992702379714,228.17899879999004,34.884335744554875,38186.803208306555
2024-08-01 14:00:00-04:00,105.44493581186744,-4.014965937655548,228.0462663775257,34.744413210192626,38198.42647755922
2024-08-01 15:00:00-04:00,120.48936153698124,-4.2898333421924875,227.82554792988748,34.49560325741118,38219.163703322345
2024-08-01 16:00:00-04:00,135.52838252822553,-4.6788195249233295,227.53450111023412,34.154217559266016,38247.74418913181
2024-08-01 17:00:00-04:00,150.56193128350233,-5.155013603228087,227.19469113942583,33.74347501394366,38282.3208512338
2024-08-01 18:00:00-04:00,165.59126629004882,-5.685601270299671,226.82967659349154,33.29193324721614,38320.567542848374
2024-08-01 19:00:00-04:00,180.61867083029338,-6.234167172247377,226.4633595598484,32.83139330277968,38359.82777699595
2024-08-01 20:00:00-04:00,195.64688549019837,-6.763199896514538,226.1187057504975,32.39447016279115,38397.30737749766
2024-08-01 21:00:00-04:00,210.67842315400895,-7.236628884238701,225.81679753773787,32.01206921510944,38430.294781374454
2024-08-01 22:00:00-04:00,225.7149450911328,-7.622235439641866,225.5760944027026,31.711016590007183,38456.38598906174
2024-08-01 23:00:00-04:00,240.756861164049,-7.893795299927695,225.4117583758611,31.512064388819166,38473.68821304287
2024-08-02 00:00:00-04:00,255.80325917654645,-8.032825517464277,225.33494733843676,31.428439571380654,38480.97795899882
2024-08-02 01:00:00-04:00,270.85218181470646,-8.029826031403246,225.35205911529482,31.465038547752258,38477.79528385743
2024-08-02 02:00:00-04:00,285.90117604587437,-7.8849307961598125,225.4639947520177,31.61829740208288,38464.46511353194
2024-08-02 03:00:00-04:00,300.94796503412897,-7.607917748367686,225.66557592587992,31.87669875335819,38442.04690064571
2024-08-02 04:00:00-04:00,315.99105898857454,-7.217570106665137,225.94528426233234,32.22181871465229,38412.22348158505
2024-08-02 05:00:00-04:00,331.0301391324772,-6.7404281460639375,226.28548407484502,32.629778353023184,38377.14693530583
2024-08-02 06:00:00-04:00,346.0661129277838,-6.2090136437273316,226.66324559089122,33.07294855047226,38339.262345098075
2024-08-02 07:00:00-04:00,1.1008293320574825,-5.659643411429867,227.051808602163,33.52176601989239,38301.12932659193
2024-08-02 08:00:00-04:00,16.136534643107616,-5.129972348811432,227.42262515357427,33.946547145752284,38265.25666601453
2024-08-02 09:00:00-04:00,31.17521808028555,-4.656422303749781,227.74780779666574,34.319225186302205,38233.95891032044
2024-08-02 10:00:00-04:00,46.21802514227651,-4.271663504088325,228.00270653003616,34.61497134558746,38209.23719300509
2024-08-02 11:00:00-04:00,61.26489945339954,-4.002320958613981,228.16826852213987,34.81367743170748,38192.68181620458
2024-08-02 12:00:00-04:00,76.31455378084482,-3.8670758023849148,228.2328278178386,34.901268687432335,38185.39240726239
2024-08-02 13:00:00-04:00,91.36478291291924,-3.8753152179881254,228.19304551302832,34.87078285185839,38187.91305444048
2024-08-02 14:00:00-04:00,106.41303729819872,-4.026449252576421,228.05387148292218,34.723110590383484,38200.18389178804
2024-08-02 15:00:00-04:00,121.45710330776853,-4.309958260840461,227.82759290096513,34.46726665542583,38221.515443562996
2024-08-02 16:00:00-04:00,136.49570526891878,-4.706167390555077,227.53221482938082,34.12007139645758,38250.59564225709
2024-08-02 17:00:00-04:00,151.52886572987472,-5.187676504156555,227.18952355136076,33.70517636105122,38285.54006874165
2024-08-02 18:00:00-04:00,166.55792683883678,-5.721318163595955,226.82318041902153,33.25145504790435,38323.99278636119
2024-08-02 19:00:00-04:00,181.58522735614304,-6.270481488441658,226.4570928350895,32.79087644545708,38363.27845955252
2024-08-02 20:00:00-04:00,196.61352084647967,-6.797627193982499,226.1141577301815,32.3560586307679,38400.597675401994
2024-08-02 21:00:00-04:00,211.64528743725333,-7.266823614176254,225.8153324004416,31.97774465572059,38433.24863494188
2024-08-02 22:00:00-04:00,226.68211861085112,-7.646146758892383,225.57890342779038,31.682448235095674,38458.85184411713
2024-08-02 23:00:00-04:00,241.7243357893346,-7.909802783537203,225.41981200757235,31.49048788578282,38475.5517658992
2024-08-03 00:00:00-04:00,256.77094296958813,-8.039846574554359,225.34894294635762,31.414574378480257,38482.17140186836
2024-08-03 01:00:00-04:00,271.8199256512377,-8.0273880756253,225.37236591928402,31.45904900771508,38478.30203783296
2024-08-03 02:00:00-04:00,286.86881494925547,-7.87320306515936,225.4906027201181,31.61979785667208,38464.319694029364
2024-08-03 03:00:00-04:00,301.91536293324697,-7.587700203001962,225.69805902510785,31.88479872305326,38441.33024594045
2024-08-03 04:00:00-04:00,316.958144680591,-7.190239857071166,225.9827896480925,32.2352007175743,38411.05465874641
2024-08-03 05:00:00-04:00,331.9969238146278,-6.707846909759264,226.32675732037947,32.646798914540724,38375.672503624635
2024-08-03 06:00:00-04:00,347.03268476240083,-6.173402395809044,226.70669825974522,33.0917524993162,38337.64475702963
2024-08-03 07:00:00-04:00,2.06732684205508,-5.623432393705208,227.09562853485625,33.54040535787487,38299.535573743015
2024-08-03 08:00:00-04:00,17.103106330526128,-5.095635993383122,227.464922682104,33.96309803117642,38263.84801372562
2024-08-03 09:00:00-04:00,32.14197930079256,-4.626309582374319,227.78678356274912,34.33189920470805,38232.88211401158
2024-08-03 10:00:00-04:00,47.185023956824956,-4.247834883168975,228.03682032014095,34.62221918352472,38208.61719209017
2024-08-03 11:00:00-04:00,62.23210083903688,-3.98640344267945,228.19638531183804,34.814283529456766,38192.61566399086
2024-08-03 12:00:00-04:00,77.28184674761023,-3.860147164933933,228.25431874850247,34.89443412367275,38185.94417624566
2024-08-03 13:00:00-04:00,92.33200883651983,-3.877827034592673,228.20782864045418,34.85619108119791,38189.10964727784
2024-08-03 14:00:00-04:00,107.38003195326571,-4.03819552380468,228.0623886364983,34.70096811976248,38202.01199896321
2024-08-03 15:00:00-04:00,122.42374116852311,-4.3300924076867755,227.83073202276654,34.43830978629772,38223.92020232506
2024-08-03 16:00:00-04:00,137.4619340499648,-4.733265839557805,227.53119731668554,34.08553202762311,38253.48172358217
2024-08-03 17:00:00-04:00,152.4947218092561,-5.219842824157598,227.18578019256083,33.666704402907285,38288.77586676583
2024-08-03 18:00:00-04:00,167.5235274864121,-5.756318550774287,226.8182362762177,33.21100121315208,38327.4180718773
2024-08-03 19:00:00-04:00,182.5507418803552,-6.305900696004727,226.45247297329203,32.75054522979591,38366.71534562103
2024-08-03 20:00:00-04:00,197.57912827954218,-6.831033649332676,226.11131570836775,32.31794569572408,38403.86414139606
2024-08-03 21:00:00-04:00,212.6111318478168,-7.295932989948952,225.81559563232483,31.94377477895842,38436.17331217664
2024-08-03 22:00:00-04:00,227.64827368194975,-7.668974131085948,225.58342621747354,31.65422939835607,38461.28842568794
2024-08-03 23:00:00-04:00,242.6907879708591,-7.924794413901287,225.42952803383704,31.469194642458532,38477.391334875014
2024-08-04 00:00:00-04:00,257.7375975970833,-8.045983302083432,225.36451350342452,31.400869698981978,38483.35122553775
2024-08-04 01:00:00-04:00,272.78663436288696,-8.024253570959164,225.39412574992403,31.453049329004692,38478.809871058
2024-08-04 02:00:00-04:00,287.83541689823517,-7.8610120684736025,225.51851047435045,31.621081369177,38464.193291078496
2024-08-04 03:00:00-04:00,302.88172849766823,-7.567284413791415,225.73166275615952,31.892452680234456,38440.652454279225
2024-08-04 04:00:00-04:00,317.92420977187464,-7.162992140653811,226.02121867770444,32.24790027390587,38409.94502792732
2024-08-04 05:00:00-04:00,332.9627055323091,-6.675627490251527,226.36875025739042,32.66290804678757,38374.27669041398
2024-08-04 06:00:00-04:00,347.99827442556415,-6.138413286113018,226.7506729161271,33.10943730602491,38336.12307996182
2024-08-04 07:00:00-04:00,3.0328625555531747,-5.588068249270909,227.13979362165796,33.557751237667546,38298.05188888935
2024-08-04 08:00:00-04:00,18.06873274736583,-5.062320907838926,227.50742395898465,33.97822457182217,38262.559709555426
2024-08-04 09:00:00-04:00,33.10780553345284,-4.597330262130317,227.82586983043652,34.34306913657309,38231.931583795216
2024-08-04 10:00:00-04:00,48.15109113418962,-4.225181268045675,228.07100856630564,34.627939637705914,38208.12475458481
2024-08-04 11:00:00-04:00,63.19836825391133,-3.971628093486661,228.22460150630204,34.81339814936752,38192.67368606461
2024-08-04 12:00:00-04:00,78.24820060564782,-3.854254283213171,228.27599274030626,34.886203146677,38186.612150294015
2024-08-04 13:00:00-04:00,93.29829151458611,-3.8812004114159433,228.2229289545427,34.8403539195476,38190.4101733495
2024-08-04 14:00:00-04:00,108.34608392238006,-4.050571820612843,228.07139464468318,34.677780486049436,38203.92793737291
2024-08-04 15:00:00-04:00,123.38944422028287,-4.350582148853195,227.8345536089298,34.40854672840766,38226.39355870527
2024-08-04 16:00:00-04:00,138.4272440283933,-4.760419981801181,227.5310618980772,34.05045024259908,38256.41498786198
2024-08-04 17:00:00-04:00,153.45968201678244,-5.251758628505322,227.1831103058209,33.62796192623714,38292.036450496984
2024-08-04 18:00:00-04:00,168.48825916933612,-5.790775461642876,226.8145373371299,33.17053870509587,38330.84616520872
2024-08-04 19:00:00-04:00,183.5154143952045,-6.340515371519926,226.44924212649062,32.7104390140661,38370.134992338426
2024-08-04 20:00:00-04:00,198.54391681290193,-6.863423028721262,226.1099729243435,32.28024684468768,38407.096737882915
2024-08-04 21:00:00-04:00,213.57617374684057,-7.3238748511869565,225.81743083451929,31.9103502364469,38439.0522133781
2024-08-04 22:00:00-04:00,228.61363482754132,-7.690555470868397,225.5895532371828,31.626620410480083,38463.673021429335
2024-08-04 23:00:00-04:00,243.65644798257856,-7.938538880222351,225.44083765159385,31.44850512632841,38479.17892704642
2024-08-05 00:00:00-04:00,258.7034577922106,-8.050949875489414,225.38162229622156,31.387693300846184,38484.48530266676
2024-08-05 01:00:00-04:00,273.7525462629665,-8.020099987822972,225.41732308877698,31.447439385652938,38479.28389117724
2024-08-05 02:00:00-04:00,288.80122350247416,-7.848018388285573,225.5477109568466,31.622563401770492,38464.049736044006
2024-08-05 03:00:00-04:00,303.84730699869976,-7.546334701707828,225.76637452603256,31.900074895057163,38439.9775818052
2024-08-05 04:00:00-04:00,318.88950404506204,-7.13551522010216,226.06053879419454,32.260314384593855,38408.86028761911
2024-08-05 05:00:00-04:00,333.9277396879485,-6.643500671932038,226.41139642957586,32.67847098915254,38372.9280875504
2024-08-05 06:00:00-04:00,348.9631439713021,-6.1038354838413715,226.79505682484813,33.12632424246412,38334.6698231075
2024-08-05 07:00:00-04:00,3.997705870657964,-5.5534107491178215,227.18413501787353,33.574071615309904,38296.65545277871
2024-08-05 08:00:00-04:00,19.033690755956126,-5.029965326661925,227.5498976568386,33.992135297167714,38261.374069029196
2024-08-05 09:00:00-04:00,34.07298061912607,-4.569504098424648,227.86477045556947,34.352881483184326,38231.09493274213
2024-08-05 10:00:00-04:00,49.11651649579698,-4.203802032618511,228.10491224764553,34.63221820772895,38207.75265620493
2024-08-05 11:00:00-04:00,64.163996211385,-3.9581671936196625,228.25250123451565,34.81105041895082,38192.85339961304
2024-08-05 12:00:00-04:00,79.213913299006,-3.849631287099505,228.2973865669797,34.87655657013142,38187.397898864125
