X,Y,Z
20653.028628850654,36769.48540337442,-46.853996595429585
20653.00182313522,36769.50045301845,-46.85393243500159
20652.975017412497,36769.51550264086,-46.8538682745546
20652.948211675837,36769.53055224541,-46.85380411407675
20652.921405927416,36769.54560183085,-46.853739953575364
20652.89460016963,36769.560651395834,-46.85367579304996
20652.867794402115,36769.57570094057,-46.85361163250182
20652.8409886216,36769.59075046693,-46.8535474719275
20652.814182833066,36769.6057999721,-46.85348331133364
20652.78737702975,36769.620849459854,-46.85341915070779
20652.760571219114,36769.63589892598,-46.85335499006344
20652.73376539555,36769.65094837372,-46.853290829392705
20652.706959559335,36769.66599780282,-46.85322666868805
20652.68015371459,36769.68104721102,-46.85316250796561
20652.653347859326,36769.696096599415,-46.85309834722448
20652.62654199099,36769.71114596946,-46.853034186448596
20652.599736113803,36769.72619531876,-46.8529700256519
20652.572930222595,36769.74124465026,-46.85290586482835
20652.546124323504,36769.75629396044,-46.852841703984744
20652.51931841212,36769.77134325183,-46.852777543115465
20652.492512488043,36769.78639252466,-46.85271338221502
20652.46570655465,36769.80144177698,-46.85264922129344
20652.438900611618,36769.81649100907,-46.85258506035128
20652.412094654694,36769.83154022321,-46.85252089937634
20652.385288692163,36769.84658941483,-46.85245673839261
20652.358482712305,36769.861638590446,-46.85239257736576
20652.331676727004,36769.87668774343,-46.852328416324426
20652.304870726963,36769.89173687897,-46.852264255256884
20652.278064715938,36769.90678599499,-46.85220009416059
20652.251258694763,36769.92183509101,-46.85213593303928
20652.224452663013,36769.93688416724,-46.85207177189783
20652.197646619934,36769.95193322415,-46.85200761073183
20652.17084056713,36769.96698226081,-46.851943449538915
20652.144034501212,36769.98203127914,-46.851879288317164
20652.117228426447,36769.99708027671,-46.85181512707878
20652.090422337806,36770.01212925639,-46.85175096580978
20652.063616236872,36770.02717821727,-46.85168680451176
20652.036810130798,36770.042227155325,-46.85162264319992
20652.010004010095,36770.0572760759,-46.85155848185807
20651.983197880407,36770.07232497581,-46.85149432049576
20651.956391740547,36770.08737385573,-46.85143015910758
20651.92958558608,36770.10242271815,-46.851365997688966
20651.90277942361,36770.117471559344,-46.85130183624763
20651.87597324863,36770.13252038189,-46.85123767478291
20651.849167059172,36770.14756918684,-46.851173513282085
20651.822360864484,36770.162617969014,-46.85110935177321
20651.79555465595,36770.17766673327,-46.851045190227666
20651.768748438393,36770.1927154769,-46.85098102867163
20651.741942208762,36770.20776420161,-46.85091686707815
20651.715135968563,36770.22281290653,-46.85085270546882
20651.68832971686,36770.23786159221,-46.85078854382898
20651.661523455532,36770.252910257586,-46.850724382168664
20651.634717181118,36770.26795890464,-46.85066022047956
20651.607910895724,36770.28300753212,-46.8505960587647
20651.581104600213,36770.298056139596,-46.850531897028034
20651.554298294068,36770.313104727335,-46.850467735262384
20651.527491976558,36770.328153295726,-46.8504035734766
20651.50068564939,36770.343201843905,-46.8503394116652
20651.47387930912,36770.358250373676,-46.850275249830005
20651.44707295993,36770.37329888277,-46.85021108796831
20651.420266597754,36770.38834737346,-46.85014692607611
20651.39346022459,36770.40339584461,-46.8500827641621
20651.3666538412,36770.41844429579,-46.850018602230314
20651.33984744732,36770.433492727185,-46.849954440269734
20651.31304104205,36770.448541139245,-46.849890278282466
20651.286234627118,36770.46358953102,-46.84982611627653
20651.259428199795,36770.47863790409,-46.849761954239455
20651.232621762916,36770.49368625679,-46.84969779218657
20651.20581531199,36770.50873459167,-46.849633630096974
20651.179008851836,36770.52378290606,-46.849569467989916
20651.15220237995,36770.53883120131,-46.849505305851125
20651.12539589912,36770.55387947587,-46.84944114369761
20651.098589405174,36770.568927732114,-46.84937698150699
20651.071782902287,36770.583975967675,-46.849312819301666
20651.04497638648,36770.59902418476,-46.849248657067854
20651.018169862567,36770.61407238073,-46.84918449481319
20650.991363324734,36770.629120558784,-46.84912033253219
20650.964556775958,36770.6441687173,-46.84905617021437
20650.93775021618,36770.659216856264,-46.84899200788795
20650.910943647537,36770.67426497452,-46.84892784553315
20650.884137066627,36770.68931307395,-46.848863683153674
20650.85733047611,36770.704361153104,-46.84879952074748
20650.83052387159,36770.71940921439,-46.8487353583104
20650.80371725992,36770.73445725396,-46.848671195860696
20650.776910634308,36770.749505275715,-46.84860703338228
20650.750103998478,36770.764553277455,-46.84854287087411
20650.72329735009,36770.77960126058,-46.84847870833351
20650.69649069453,36770.794649222014,-46.84841454578727
20650.66968402502,36770.80969716556,-46.84835038320667
20650.642877346603,36770.82474508843,-46.84828622060529
20650.616070655164,36770.83979299288,-46.84822205797113
20650.58926395491,36770.85484087662,-46.84815789532252
20650.56245724136,36770.8698887421,-46.84809373263842
20650.535650515772,36770.88493658861,-46.84802956993227
20650.50884378164,36770.89998441426,-46.847965407203944
20650.48203703619,36770.915032220524,-46.84790124445117
20650.455230281026,36770.930080006554,-46.84783708168008
20650.42842351266,36770.94512777429,-46.84777291887296
20650.401616735537,36770.960175521264,-46.847708756050295
20650.374809946177,36770.97522324936,-46.847644593197344
20650.348003147843,36770.99027095684,-46.84758043032348
20650.321196336175,36771.00531864608,-46.847516267422144
20650.29438951338,36771.02036631585,-46.84745210449278
20650.267582678433,36771.035413966776,-46.84738794153262
20650.240775836293,36771.05046159601,-46.847323778566086
20650.213968978507,36771.06550920833,-46.84725961555885
20650.18716211439,36771.080556798515,-46.84719545253814
20650.160355236396,36771.09560437078,-46.847131289487564
20650.133548349426,36771.11065192237,-46.847067126416576
20650.106741449523,36771.12569945554,-46.847002963315184
20650.079934538553,36771.14074696921,-46.846938800187736
20650.053127616633,36771.15579446332,-46.84687463703665
20650.02632068668,36771.170841936255,-46.84681047386881
20649.9995137428,36771.18588939128,-46.846746310668195
20649.97270679171,36771.20093682467,-46.84668214745073
20649.94589982597,36771.215984240574,-46.846617984194644
20649.919092851276,36771.231031635834,-46.846553820926204
20649.892285862705,36771.24607901313,-46.84648965762559
20649.86547886467,36771.26112637007,-46.84642549430289
20649.83867185504,36771.27617370781,-46.846361330954906
20649.81186483738,36771.29122102437,-46.846297167586116
20649.785057804744,36771.3062683236,-46.846233004184036
20649.758250764295,36771.32131560153,-46.84616884076991
20649.73144371067,36771.33636286117,-46.846104677318564
20649.704636647308,36771.35141010055,-46.84604051385052
20649.677829572636,36771.36645732058,-46.84597635035433
20649.651022486087,36771.381504521625,-46.84591218682723
20649.62421538947,36771.39655170257,-46.845848023285605
20649.597408283906,36771.41159886285,-46.84578385972152
20649.570601164414,36771.42664600524,-46.84571969612055
20649.543794036104,36771.4416931269,-46.84565553250299
20649.516986894738,36771.45674023016,-46.845591368856766
20649.490179744516,36771.4717873127,-46.84552720518979
20649.463372581904,36771.48683437648,-46.845463041501915
20649.436565406806,36771.5018814216,-46.84539887777677
20649.409758221504,36771.51692844672,-46.84533471402894
20649.38295102728,36771.53197545116,-46.845270550263116
20649.356143820867,36771.54702243673,-46.84520638647124
20649.32933660484,36771.562069402,-46.84514222265479
20649.302529376477,36771.577116348504,-46.84507805881341
20649.275722137576,36771.59216327521,-46.845013894945225
20649.248914887245,36771.607210182614,-46.84494973105626
20649.222107625137,36771.62225707094,-46.84488556713557
20649.195300352152,36771.63730393969,-46.84482140318519
20649.1684930709,36771.652350787364,-46.844757239227846
20649.14168577507,36771.66739761751,-46.84469307523647
20649.114878471188,36771.6824444265,-46.84462891122073
20649.08807115508,36771.697491216626,-46.84456474718041
20649.06126382838,36771.712537987005,-46.844500583115064
20649.03445649025,36771.7275847381,-46.84443641902706
20649.00764913833,36771.742631471236,-46.8443722549044
20648.98084177948,36771.75767818258,-46.84430809076572
20648.954034408504,36771.772724875,-46.844243926602545
20648.92722702782,36771.78777154718,-46.84417976241873
20648.900419633206,36771.80281820147,-46.84411559820034
20648.873612231437,36771.81786483407,-46.844051433962434
20648.846804815654,36771.83291144885,-46.84398726970054
20648.819997390943,36771.84795804295,-46.8439231054142
20648.79318995417,36771.8630046181,-46.843858941099555
20648.766382504695,36771.878051174666,-46.84379477675898
20648.739575045885,36771.89309771079,-46.84373061239257
20648.71276757737,36771.90814422666,-46.84366644801146
20648.685960094936,36771.923190724665,-46.8436022835977
20648.659152605353,36771.93823720096,-46.84353811916555
20648.63234510185,36771.953283659335,-46.84347395469774
20648.605537589403,36771.96833009707,-46.843409790217976
20648.57873006474,36771.98337651596,-46.84334562570601
20648.551922527527,36771.998422916164,-46.84328146116856
20648.52511498093,36772.01346929596,-46.84321729660707
20648.498307424677,36772.028515655446,-46.84315313202097
20648.471499856023,36772.04356199623,-46.843088967413756
20648.444692277873,36772.05860831663,-46.84302480278029
20648.41788468657,36772.07365461872,-46.8429606381178
20648.39107708553,36772.088700900546,-46.842896473432575
20648.364269473117,36772.10374716306,-46.84283230872506
20648.337461848932,36772.11879340653,-46.84276814398838
20648.310654213707,36772.13383963045,-46.842703979229945
20648.28384657036,36772.14888583322,-46.84263981445041
20648.257038912463,36772.16393201846,-46.84257564964074
20648.23023124725,36772.17897818211,-46.84251148481189
20648.203423568208,36772.19402432787,-46.84244731995254
20648.176615880166,36772.209070452926,-46.842383155069996
20648.149808179252,36772.224116559504,-46.84231899016542
20648.12300046723,36772.23916264662,-46.84225482523303
20648.09619274421,36772.254208714236,-46.84219066026789
20648.06938501317,36772.269254760635,-46.84212649529302
20648.04257726815,36772.28430078918,-46.84206233028163
20648.015769514393,36772.29934679693,-46.8419981652581
20647.988961747546,36772.31439278631,-46.84193400019953
20647.962153972614,36772.32943875456,-46.84186983512218
20647.93534618458,36772.34448470443,-46.84180567001591
20647.908538383985,36772.359530635666,-46.841741504884254
20647.88173057403,36772.374576546456,-46.84167733973106
20647.854922753544,36772.389622437455,-46.841613174550226
20647.82811492082,36772.40466830962,-46.84154900934554
20647.801307079324,36772.419714161,-46.841484844116806
20647.77449922458,36772.43475999415,-46.84142067886507
20647.747691361918,36772.44980580601,-46.84135651358871
20647.720883485264,36772.4648516,-46.84129234828349
20647.6940755956,36772.479897375655,-46.841228182947454
20647.667267699213,36772.49494312934,-46.84116401759801
20647.640459791743,36772.50998886356,-46.84109985222453
20647.613651871285,36772.52503457934,-46.84103568682049
20647.586843943554,36772.540080273524,-46.840971521399894
20647.56003600111,36772.55512595028,-46.84090735594374
20647.53322804977,36772.57017160629,-46.84084319047168
20647.50642008624,36772.58521724349,-46.84077902497156
20647.47961210793,36772.60026286324,-46.840714859434485
20647.45280412458,36772.61530846015,-46.84065069388785
20647.425996127244,36772.6303540392,-46.840586528308265
20647.39918811948,36772.64539959839,-46.840522362710296
20647.37238010105,36772.66044513788,-46.84045819708528
20647.345572072856,36772.675490657144,-46.8403940314378
20647.31876403167,36772.69053615801,-46.840329865756786
20647.29195598159,36772.70558163815,-46.84026570006405
20647.265147918464,36772.72062709991,-46.840201534337005
20647.23833984594,36772.73567254124,-46.84013736859003
20647.211531760877,36772.750717963936,-46.84007320280939
20647.184723666956,36772.765763365875,-46.84000903701835
20647.157915560732,36772.78080874901,-46.83994487119214
20647.131107444828,36772.79585411191,-46.83988070534944
20647.104299315015,36772.81089945691,-46.83981653946974
20647.077491177988,36772.82594478026,-46.83975237358155
20647.0506830271,36772.84099008569,-46.83968820765698
20647.023874866012,36772.85603537112,-46.839624041706934
20646.997066692344,36772.871080637924,-46.839559875733514
20646.97025851139,36772.886125883124,-46.839495709740994
20646.9434503166,36772.901171110374,-46.839431543720025
20646.9166421113,36772.91621631783,-46.83936737766817
20646.88983389616,36772.93126150512,-46.83930321159738
20646.86302567048,36772.9463066726,-46.83923904550591
20646.836217431814,36772.96135182169,-46.839174879388
20646.809409182944,36772.97639695079,-46.83911071324243
20646.782600922317,36772.99144206078,-46.83904654706631
20646.755792652806,36773.006487150094,-46.83898238087641
20646.728984370216,36773.02153222103,-46.838918214656246
20646.702176078776,36773.036577271225,-46.83885404841748
20646.675367774264,36773.05162230307,-46.83878988214373
20646.648559461617,36773.06666731378,-46.838725715851055
20646.621751134327,36773.08171230698,-46.838661549532006
20646.594942796844,36773.096757280226,-46.83859738318702
20646.568134449284,36773.11180223342,-46.83853321682085
20646.541326091938,36773.12684716641,-46.83846905042881
20646.514517722426,36773.141892080515,-46.83840488401308
20646.487709342306,36773.15693697489,-46.838340717570986
