Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Eclipse %
2024-09-04 02:00:26-04:00,340.798606831375,-6.226247060199407,201.2932012555039,42.82140779846665,37572.7349051952,100%
2024-09-04 02:00:27-04:00,340.80278353636464,-6.226254042190227,201.29320297489377,42.82140373516681,37572.73542797796,100%
2024-09-04 02:00:28-04:00,340.80696024133186,-6.226261023399809,201.29320469439128,42.82139967194447,37572.735950701244,100%
2024-09-04 02:00:29-04:00,340.81113694627476,-6.226268003828094,201.29320641399235,42.821395608800515,37572.736473365,100%
2024-09-04 02:00:30-04:00,340.8153136511952,-6.226274983475068,201.29320813370137,42.821391545734045,37572.736995969266,100%
2024-09-04 02:00:31-04:00,340.8194903560905,-6.226281962340686,201.29320985351643,42.82138748274545,37572.73751851399,100%
2024-09-04 02:00:32-04:00,340.8236670609626,-6.226288940424914,201.29321157343693,42.82138341983494,37572.738040999204,100%
2024-09-04 02:00:33-04:00,340.82784376581344,-6.2262959177277155,201.29321329346027,42.82137935700303,37572.73856342486,100%
2024-09-04 02:00:34-04:00,340.83202047063975,-6.226302894249037,201.29321501359254,42.821375294248504,37572.73908579107,100%
2024-09-04 02:00:35-04:00,340.83619717544144,-6.22630986998887,201.29321673382867,42.821371231572385,37572.73960809768,100%
2024-09-04 02:00:36-04:00,340.8403738802213,-6.226316844947159,201.29321845417178,42.82136716897408,37572.7401303448,100%
2024-09-04 02:00:37-04:00,340.8445505849763,-6.226323819123872,201.29322017461908,42.821363106454186,37572.740652532346,100%
2024-09-04 02:00:38-04:00,340.84872728970873,-6.226330792518965,201.29322189517438,42.82135904401191,37572.7411746604,100%
2024-09-04 02:00:39-04:00,340.85290399441675,-6.226337765132411,201.29322361583314,42.821354981648255,37572.74169672889,100%
2024-09-04 02:00:40-04:00,340.8570806991029,-6.226344736964168,201.2932253365991,42.82135091936243,37572.742218737854,100%
2024-09-04 02:00:41-04:00,340.8612574037657,-6.226351708014203,201.29322705746895,42.82134685715518,37572.74274068727,100%
2024-09-04 02:00:42-04:00,340.8654341084033,-6.226358678282472,201.29322877844692,42.82134279502559,37572.74326257713,100%
2024-09-04 02:00:43-04:00,340.8696108130193,-6.226365647768956,201.29323049952808,42.82133873297474,37572.74378440743,100%
2024-09-04 02:00:44-04:00,340.87378751760986,-6.2263726164735775,201.29323222071926,42.82133467100118,37572.74430617824,100%
2024-09-04 02:00:45-04:00,340.87796422217883,-6.226379584396349,201.2932339420103,42.821330609107136,37572.7448278894,100%
2024-09-04 02:00:46-04:00,340.88214092672445,-6.226386551537209,201.29323566341034,42.82132654729065,37572.74534954106,100%
2024-09-04 02:00:47-04:00,340.88631763124386,-6.226393517896115,201.29323738491638,42.8213224855524,37572.74587113316,100%
2024-09-04 02:00:48-04:00,340.89049433574274,-6.2264004834730375,201.29323910652775,42.82131842389252,37572.746392665715,100%
2024-09-04 02:00:49-04:00,340.89467104021793,-6.226407448267947,201.29324082824337,42.82131436231129,37572.74691413867,100%
2024-09-04 02:00:50-04:00,340.89884774466884,-6.226414412280792,201.29324255006603,42.821310300808115,37572.74743555208,100%
2024-09-04 02:00:51-04:00,340.9030244490974,-6.2264213755115545,201.2932442719928,42.82130623938365,37572.74795690586,100%
2024-09-04 02:00:52-04:00,340.9072011535024,-6.226428337960179,201.293245994027,42.821302178037186,37572.74847820014,100%
2024-09-04 02:00:53-04:00,340.91137785788356,-6.226435299626641,201.29324771616436,42.82129811676969,37572.7489994348,100%
2024-09-04 02:00:54-04:00,340.9155545622419,-6.226442260510894,201.29324943840987,42.821294055580076,37572.74952060991,100%
2024-09-04 02:00:55-04:00,340.9197312665757,-6.22644922061291,201.29325116075927,42.821289994469296,37572.750041725405,100%
2024-09-04 02:00:56-04:00,340.9239079708884,-6.226456179932647,201.29325288321465,42.82128593343693,37572.75056278132,100%
2024-09-04 02:00:57-04:00,340.9280846751756,-6.226463138470073,201.293254605775,42.821281872483205,37572.75108377765,100%
2024-09-04 02:00:58-04:00,340.93226137944066,-6.226470096225143,201.2932563284428,42.821277811607615,37572.75160471443,100%
2024-09-04 02:00:59-04:00,340.93643808368256,-6.22647705319782,201.2932580512141,42.82127375081098,37572.75212559157,100%
2024-09-04 02:01:00-04:00,340.9406147878973,-6.226484009388063,201.2932597740961,42.82126969009184,37572.75264640919,100%
2024-09-04 02:01:01-04:00,340.94479149209553,-6.226490964795874,201.2932614970749,42.821265629453166,37572.75316716707,100%
2024-09-04 02:01:02-04:00,340.9489681962675,-6.226497919421168,201.29326322016473,42.821261568891934,37572.75368786546,100%
2024-09-04 02:01:03-04:00,340.9531449004144,-6.226504873263933,201.29326494335913,42.82125750840954,37572.75420850419,100%
2024-09-04 02:01:04-04:00,340.9573216045382,-6.2265118263241135,201.29326666666176,42.8212534480052,37572.754729083405,100%
2024-09-04 02:01:05-04:00,340.9614983086407,-6.226518778601699,201.29326839006427,42.82124938768078,37572.75524960291,100%
2024-09-04 02:01:06-04:00,340.96567501271807,-6.2265257300966255,201.29327011357802,42.82124532743382,37572.755770062875,100%
2024-09-04 02:01:07-04:00,340.96985171677557,-6.2265326808088854,201.29327183719127,42.82124126726689,37572.75629046315,100%
2024-09-04 02:01:08-04:00,340.9740284208067,-6.2265396307384195,201.29327356091392,42.82123720717781,37572.756810803825,100%
2024-09-04 02:01:09-04:00,340.9782051248159,-6.226546579885192,201.29327528474045,42.82123314716788,37572.75733108491,100%
2024-09-04 02:01:10-04:00,340.9823818288026,-6.226553528249179,201.29327700867307,42.821229087236595,37572.75785130635,100%
2024-09-04 02:01:11-04:00,340.9865585327641,-6.226560475830336,201.29327873271032,42.82122502738428,37572.75837146817,100%
2024-09-04 02:01:12-04:00,340.99073523670336,-6.226567422628619,201.29328045685503,42.82122096761037,37572.758891570375,100%
2024-09-04 02:01:13-04:00,340.99491194061835,-6.226574368644008,201.29328218110325,42.82121690791573,37572.759411612926,100%
2024-09-04 02:01:14-04:00,340.99908864451174,-6.226581313876443,201.29328390545822,42.82121284829969,37572.75993159586,100%
2024-09-04 02:01:15-04:00,341.0032653483804,-6.226588258325915,201.2932856299172,42.82120878876281,37572.76045151913,100%
2024-09-04 02:01:16-04:00,341.007442052224,-6.22659520199235,201.29328735448732,42.82120472930363,37572.76097138287,100%
2024-09-04 02:01:17-04:00,341.01161875604805,-6.226602144875759,201.29328907915638,42.821200669924785,37572.76149118686,100%
2024-09-04 02:01:18-04:00,341.0157954598516,-6.226609086976086,201.2932908039291,42.82119661062527,37572.762010931176,100%
2024-09-04 02:01:19-04:00,341.0199721636259,-6.226616028293276,201.29329252881163,42.82119255140376,37572.76253061589,100%
2024-09-04 02:01:20-04:00,341.0241488673768,-6.2266229688273,201.29329425380325,42.82118849226046,37572.76305024104,100%
2024-09-04 02:01:21-04:00,341.0283255711068,-6.2266299085781265,201.29329597889407,42.82118443319754,37572.76356980646,100%
2024-09-04 02:01:22-04:00,341.0325022748143,-6.22663684754573,201.29329770409265,42.82118037421312,37572.76408931219,100%
2024-09-04 02:01:23-04:00,341.03667897849755,-6.226643785730056,201.29329942939452,42.82117631530819,37572.7646087583,100%
2024-09-04 02:01:24-04:00,341.04085568215936,-6.22665072313108,201.293301154803,42.82117225648209,37572.76512814473,100%
2024-09-04 02:01:25-04:00,341.04503238579804,-6.226657659748764,201.29330288031522,42.82116819773545,37572.76564747149,100%
2024-09-04 02:01:26-04:00,341.04920908941165,-6.226664595583059,201.29330460593502,42.82116413906744,37572.7661667386,100%
2024-09-04 02:01:27-04:00,341.0533857930036,-6.226671530633937,201.29330633165839,42.82116008047896,37572.76668594603,100%
2024-09-04 02:01:28-04:00,341.0575624965726,-6.226678464901363,201.2933080574885,42.821156021969344,37572.767205093805,100%
2024-09-04 02:01:29-04:00,341.06173920011713,-6.226685398385299,201.29330978342233,42.82115196353923,37572.76772418188,100%
2024-09-04 02:01:30-04:00,341.0659159036396,-6.226692331085707,201.29331150946336,42.82114790518796,37572.76824321028,100%
2024-09-04 02:01:31-04:00,341.07009260713835,-6.226699263002552,201.29331323560723,42.82114384691643,37572.768762179,100%
2024-09-04 02:01:32-04:00,341.0742693106131,-6.226706194135787,201.2933149618608,42.82113978872321,37572.76928108809,100%
2024-09-04 02:01:33-04:00,341.07844601406555,-6.226713124485394,201.29331668821524,42.8211357306102,37572.76979993743,100%
2024-09-04 02:01:34-04:00,341.0826227174976,-6.226720054051326,201.29331841467507,42.82113167257647,37572.77031872709,100%
2024-09-04 02:01:35-04:00,341.0867994209032,-6.226726982833546,201.2933201412425,42.82112761462157,37572.770837457094,100%
2024-09-04 02:01:36-04:00,341.0909761242872,-6.226733910832011,201.29332186791507,42.821123556746,37572.77135612738,100%
2024-09-04 02:01:37-04:00,341.0951528276471,-6.226740838046703,201.29332359469086,42.821119498950246,37572.77187473794,100%
2024-09-04 02:01:38-04:00,341.0993295309855,-6.226747764477565,201.29332532157335,42.82111544123354,37572.77239328884,100%
2024-09-04 02:01:39-04:00,341.103506234299,-6.22675469012458,201.29332704855992,42.8211113835965,37572.77291178,100%
2024-09-04 02:01:40-04:00,341.1076829375908,-6.226761614987688,201.29332877565346,42.821107326038494,37572.77343021152,100%
2024-09-04 02:01:41-04:00,341.1118596408592,-6.226768539066878,201.29333050284916,42.821103268560606,37572.77394858324,100%
2024-09-04 02:01:42-04:00,341.11603634410494,-6.2267754623620934,201.29333223015306,42.82109921116152,37572.774466895324,100%
2024-09-04 02:01:43-04:00,341.12021304732764,-6.226782384873301,201.29333395756032,42.82109515384233,37572.77498514766,100%
2024-09-04 02:01:44-04:00,341.1243897505261,-6.2267893066004705,201.2933356850745,42.82109109660226,37572.77550334031,100%
2024-09-04 02:01:45-04:00,341.12856645370334,-6.226796227543571,201.29333741269136,42.821087039442276,37572.776021473175,100%
2024-09-04 02:01:46-04:00,341.132743156857,-6.226803147702546,201.2933391404159,42.82108298236128,37572.776539546394,100%
2024-09-04 02:01:47-04:00,341.13691985998656,-6.226810067077374,201.2933408682438,42.82107892536025,37572.77705755984,100%
2024-09-04 02:01:48-04:00,341.14109656309205,-6.226816985667999,201.2933425961814,42.82107486843785,37572.77757551365,100%
2024-09-04 02:01:49-04:00,341.1452732661771,-6.226823903474428,201.29334432421746,42.82107081159648,37572.77809340761,100%
2024-09-04 02:01:50-04:00,341.1494499692402,-6.2268308204965965,201.29334605236068,42.82106675483432,37572.77861124186,100%
2024-09-04 02:01:51-04:00,341.15362667227754,-6.22683773673444,201.29334778061087,42.82106269815142,37572.77912901643,100%
2024-09-04 02:01:52-04:00,341.15780337529117,-6.226844652187955,201.2933495089674,42.82105864154793,37572.779646731266,100%
2024-09-04 02:01:53-04:00,341.16198007828547,-6.226851566857121,201.29335123742425,42.82105458502517,37572.78016438629,100%
2024-09-04 02:01:54-04:00,341.16615678125527,-6.226858480741863,201.29335296598975,42.82105052858138,37572.78068198163,100%
2024-09-04 02:01:55-04:00,341.1703334842015,-6.226865393842176,201.29335469465795,42.82104647221783,37572.781199517165,100%
2024-09-04 02:01:56-04:00,341.17451018712603,-6.226872306158,201.29335642343293,42.82104241593368,37572.781716993,100%
2024-09-04 02:01:57-04:00,341.17868689002586,-6.22687921768931,201.29335815231173,42.82103835972961,37572.78223440907,100%
2024-09-04 02:01:58-04:00,341.18286359290397,-6.226886128436056,201.29335988129733,42.821034303604954,37572.782751765386,100%
2024-09-04 02:01:59-04:00,341.1870402957585,-6.226893038398224,201.29336161038572,42.82103024756061,37572.78326906191,100%
2024-09-04 02:02:00-04:00,341.1912169985906,-6.22689994757576,201.29336333958173,42.821026191595564,37572.78378629874,100%
2024-09-04 02:02:01-04:00,341.1953937014001,-6.226906855968634,201.2933650688808,42.82102213571081,37572.78430347575,100%
2024-09-04 02:02:02-04:00,341.1995704041857,-6.2269137635768095,201.2933667982861,42.8210180799057,37572.78482059305,100%
2024-09-04 02:02:03-04:00,341.2037471069499,-6.226920670400254,201.2933685277945,42.821014024180904,37572.785337650515,100%
2024-09-04 02:02:04-04:00,341.20792380968777,-6.226927576438905,201.29337025741404,42.821009968534725,37572.78585464831,100%
2024-09-04 02:02:05-04:00,341.2121005124062,-6.226934481692775,201.29337198713074,42.82100591297019,37572.78637158625,100%
2024-09-04 02:02:06-04:00,341.21627721510265,-6.226941386161784,201.29337371695468,42.821001857485165,37572.786888464405,100%
2024-09-04 02:02:07-04:00,341.22045391777203,-6.226948289845907,201.29337544688573,42.82099780207966,37572.787405282834,100%
2024-09-04 02:02:08-04:00,341.2246306204198,-6.226955192745112,201.29337717692331,42.82099374675385,37572.78792204149,100%
2024-09-04 02:02:09-04:00,341.2288073230481,-6.226962094859372,201.29337890706003,42.82098969150932,37572.78843874028,100%
2024-09-04 02:02:10-04:00,341.2329840256494,-6.226968996188627,201.29338063730697,42.82098563634376,37572.78895537937,100%
2024-09-04 02:02:11-04:00,341.2371607282315,-6.226975896732869,201.29338236765392,42.82098158125932,37572.7894719586,100%
2024-09-04 02:02:12-04:00,341.2413374307883,-6.226982796492037,201.29338409811092,42.82097752625386,37572.7899884781,100%
2024-09-04 02:02:13-04:00,341.24551413332364,-6.226989695466105,201.29338582866774,42.820973471329665,37572.79050493773,100%
2024-09-04 02:02:14-04:00,341.2496908358343,-6.226996593655025,201.29338755933512,42.82096941648438,37572.79102133765,100%
2024-09-04 02:02:15-04:00,341.25386753832396,-6.227003491058792,201.29338929010194,42.82096536172048,37572.79153767767,100%
2024-09-04 02:02:16-04:00,341.25804424078785,-6.22701038767732,201.29339102098044,42.82096130703527,37572.792053958015,100%
2024-09-04 02:02:17-04:00,341.26222094323344,-6.22701728351063,201.2933927519549,42.820957252432216,37572.792570178426,100%
2024-09-04 02:02:18-04:00,341.26639764565465,-6.227024178558642,201.2933944830396,42.82095319790822,37572.79308633908,100%
2024-09-04 02:02:19-04:00,341.27057434805346,-6.2270310728213385,201.29339621422707,42.820949143464965,37572.7936024399,100%
2024-09-04 02:02:20-04:00,341.27475105042464,-6.2270379662986555,201.29339794552567,42.82094508910062,37572.79411848101,100%
2024-09-04 02:02:21-04:00,341.2789277527774,-6.227044858990602,201.29339967692343,42.820941034817814,37572.794634462196,100%
2024-09-04 02:02:22-04:00,341.28310445510994,-6.227051750897121,201.29340140842444,42.820936980615656,37572.795150383565,100%
2024-09-04 02:02:23-04:00,341.28728115741194,-6.22705864201815,201.29340314003701,42.82093292649239,37572.795666245205,100%
2024-09-04 02:02:24-04:00,341.2914578596961,-6.2270655323536905,201.29340487175136,42.820928872450146,37572.796182046965,100%
2024-09-04 02:02:25-04:00,341.29563456195706,-6.2270724219036975,201.2934066035679,42.820924818488876,37572.79669778886,100%
2024-09-04 02:02:26-04:00,341.29981126419614,-6.227079310668126,201.29340833549148,42.8209207646075,37572.79721347095,100%
2024-09-04 02:02:27-04:00,341.3039879664124,-6.227086198646946,201.29341006751812,42.82091671080693,37572.7977290932,100%
2024-09-04 02:02:28-04:00,341.3081646686044,-6.227093085840102,201.29341179965175,42.82091265708634,37572.798244655634,100%
2024-09-04 02:02:29-04:00,341.312341370775,-6.227099972247587,201.29341353188823,42.82090860344663,37572.79876015821,100%
2024-09-04 02:02:30-04:00,341.31651807292343,-6.227106857869342,201.29341526423056,42.82090454988719,37572.79927560097,100%
2024-09-04 02:02:31-04:00,341.32069477504734,-6.227113742705348,201.29341699667668,42.82090049640844,37572.79979098384,100%
2024-09-04 02:02:32-04:00,341.32487147714676,-6.227120626755541,201.29341872923325,42.82089644300905,37572.800306306955,100%
2024-09-04 02:02:33-04:00,341.3290481792291,-6.227127510019933,201.29342046188395,42.82089238969247,37572.80082157006,100%
2024-09-04 02:02:34-04:00,341.3332248812861,-6.227134392498437,201.29342219464607,42.82088833645503,37572.80133677344,100%
2024-09-04 02:02:35-04:00,341.3374015833194,-6.227141274191047,201.29342392751116,42.82088428329857,37572.8018519169,100%
2024-09-04 02:02:36-04:00,341.3415782853286,-6.227148155097694,201.29342566048587,42.82088023022166,37572.80236700063,100%
2024-09-04 02:02:37-04:00,341.345754987319,-6.227155035218395,201.2934273935586,42.82087617722684,37572.802882024334,100%
2024-09-04 02:02:38-04:00,341.34993168928554,-6.227161914553072,201.29342912673792,42.82087212431229,37572.80339698823,100%
2024-09-04 02:02:39-04:00,341.3541083912279,-6.227168793101692,201.29343086002376,42.820868071478024,37572.803911892304,100%
2024-09-04 02:02:40-04:00,341.3582850931492,-6.2271756708642325,201.29343259341388,42.82086401872455,37572.80442673649,100%
2024-09-04 02:02:41-04:00,341.36246179504684,-6.227182547840649,201.29343432690666,42.82085996605223,37572.804941520786,100%
2024-09-04 02:02:42-04:00,341.3666384969227,-6.227189424030915,201.29343606050637,42.82085591346015,37572.805456245216,100%
